year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2024,al,Andy Andres,Max Schuemann,8778,Oak,OF,42,res,reserved,"2B,OF,SS,3B",22,4,9,2,0,0,0,6,2,0.308,0.227,0,0,0,9,27,93,10
2024,al,Andy Andres,Jordyn Adams,6607,Bal,OF,0,res,reserved,"OF,SW",0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,11
2024,al,Andy Andres,Alex Kirilloff,5827,Min,OF,7,dis,reserved,"OF,1B,INF,SW",0,0,0,0,0,0,0,0,0,0.0,0.0,13,0,12,0,0,0,30
2024,al,Andy Andres,Jonathan Singleton,3245,Hou,SW,0,res,reserved,"1B,INF,SW",24,4,8,1,0,4,0,8,5,0.31,0.292,11,0,94,0,0,0,0
2024,al,Andy Andres,Mauricio Dubon,5380,Hou,SW,0,res,reserved,"OF,2B,SS,INF,SW,3B,1B",126,38,41,10,1,18,0,13,5,0.326,0.373,0,0,20,22,10,5,93
2024,al,Andy Andres,Trevor Story,4020,Bos,SS,11,act,previously_reserved,"SS,INF,SW",7,2,2,0,0,1,0,3,0,0.286,0.286,0,0,0,0,0,26,0
2024,al,Andy Andres,Abraham Toro,6790,Oak,3B,11,rel,previously_reserved,,22,4,7,1,0,2,1,3,2,0.25,0.182,11,0,5,19,56,0,1
2024,al,Andy Andres,Jorge Polanco,4695,FA,3B,15,act,previously_reserved,"2B,INF,SW,3B",13,3,5,0,0,1,0,3,0,0.231,0.231,5,0,0,112,0,0,0
2024,al,Andy Andres,Kevin Kiermaier,4671,LAD,OF,1,rel,previously_reserved,,13,3,5,2,1,2,0,6,0,0.286,0.538,1,0,0,0,0,0,113
2024,al,Andy Andres,Jasson Dominguez,6875,NYY,OF,1,act,previously_reserved,"OF,SW",4,0,1,0,0,0,0,3,0,0.0,0.0,1,0,0,0,0,0,16
2024,al,Andy Andres,James McCann,3906,Bal,C,0,rel,previously_reserved,,42,10,12,5,1,4,0,10,0,0.238,0.357,0,65,0,0,0,0,0
2024,al,Andy Andres,Reese McGuire,4631,Bos,C,33,rel,previously_reserved,,22,7,11,5,0,2,2,6,4,0.464,0.364,1,48,0,0,0,0,0
2024,al,Andy Andres,Christian Vazquez,4248,Min,C,26,rel,previously_reserved,,63,10,20,3,1,2,0,10,3,0.209,0.238,3,86,1,0,3,0,0
2024,al,Andy Andres,Tyler Locklear,8628,Sea,UT,178,rel,previously_reserved,,14,1,4,0,0,0,0,7,2,0.187,0.071,0,0,16,0,0,0,0
2024,al,Andy Andres,Tyler Nevin,5715,Oak,UT,33,rel,previously_reserved,,15,2,5,2,0,1,0,6,1,0.222,0.267,5,0,38,0,25,0,30
2024,al,Andy Andres,Garrett Hampson,6277,KC,SW,0,rel,previously_reserved,,6,1,5,0,0,0,0,1,0,0.167,0.167,0,0,8,24,2,8,83
2024,al,Larry Schechter,Ryan O'Hearn,5940,Bal,1B,3,act,active,"1B,OF,SW,INF",443,117,142,60,15,59,3,69,46,0.334,0.427,54,0,55,0,0,0,27
2024,al,Larry Schechter,Zack Gelof,7964,Oak,2B,20,act,active,"2B,INF,SW",497,105,138,60,17,49,25,188,38,0.27,0.362,0,0,0,138,0,0,0
2024,al,Larry Schechter,Josh Smith,7845,Tex,SS,89,act,active,"SS,3B,OF,SW,INF",483,123,135,63,13,57,11,115,42,0.335,0.395,13,0,0,1,83,49,5
2024,al,Larry Schechter,Josh Rojas,6789,CWS,3B,4,act,active,"3B,2B,INF,SW,OF",422,95,143,48,8,31,10,108,46,0.304,0.336,0,0,1,11,131,0,6
2024,al,Larry Schechter,Josh Lowe,6072,TB,OF,24,act,active,"OF,SW",353,85,106,37,10,34,25,123,32,0.302,0.391,8,0,0,0,0,0,92
2024,al,Larry Schechter,Austin Hays,6076,FA,OF,7,act,active,"OF,SW",132,32,46,16,4,11,2,32,4,0.291,0.386,3,0,0,0,0,0,76
2024,al,Larry Schechter,Cedric Mullins,6128,Bal,OF,22,act,active,"OF,SW",444,104,147,69,18,54,32,98,41,0.305,0.405,1,0,0,0,0,0,140
2024,al,Larry Schechter,Tommy Pham,5041,KC,OF,0,act,active,"OF,SW",426,104,113,46,9,39,7,104,35,0.304,0.369,8,0,0,0,0,0,105
2024,al,Larry Schechter,Jonah Heim,5632,Tex,C,15,act,active,"C,SW",459,101,131,45,13,59,1,90,26,0.267,0.336,13,119,0,0,0,0,0
2024,al,Larry Schechter,Cal Raleigh,6814,Sea,C,17,act,active,"C,SW",546,120,153,73,34,100,6,176,70,0.312,0.436,19,135,0,0,0,0,0
2024,al,Larry Schechter,Kerry Carpenter,8216,Det,UT,13,act,active,"OF,SW",259,72,86,35,16,54,0,73,22,0.34,0.564,35,0,0,0,0,0,47
2024,al,Larry Schechter,Michael Stefanic,7914,Tor,INF,30,act,active,"2B,INF,SW",40,5,18,3,0,3,0,9,3,0.222,0.15,1,0,0,35,1,0,0
2024,al,Larry Schechter,Vaughn Grissom,7487,Bos,SW,16,act,active,"2B,SS,INF,SW",90,18,26,9,0,5,1,20,6,0.247,0.233,1,0,0,30,0,0,0
2024,al,Larry Schechter,Corey Seager,4154,Tex,SS,27,dis,previously_active,"SS,INF,SW",475,132,123,68,30,74,1,96,53,0.353,0.512,10,0,0,0,0,113,0
2024,al,Larry Schechter,Trent Grisham,5285,NYY,OF,39,res,previously_active,"OF,SW",76,18,28,9,2,11,1,18,8,0.314,0.408,7,0,0,0,0,0,69
2024,al,Larry Schechter,Jo Adell,6143,LAA,OF,7,trd,previously_active,,197,36,64,29,11,32,8,68,14,0.248,0.386,2,0,0,0,0,0,123
2024,al,Larry Schechter,Kevin Pillar,4578,LAA,OF,3,rel,previously_active,,7,3,4,0,0,2,1,1,1,0.556,0.714,9,0,0,0,0,0,86
2024,al,Larry Schechter,Jorge Mateo,5119,Bal,UT,1,rel,previously_active,,188,43,67,30,5,18,13,47,10,0.267,0.399,4,0,0,56,0,6,4
2024,al,Larry Schechter,Nick Sogard,8451,Bos,UT,118,rel,previously_active,,16,3,4,2,0,4,2,8,1,0.222,0.187,0,0,1,18,7,9,0
2024,al,Larry Schechter,Willie Calhoun,5692,LAA,UT,23,rel,previously_active,,162,39,49,19,3,14,0,22,17,0.315,0.346,60,0,4,0,0,0,1
2024,al,Larry Schechter,Austin Martin,7072,Min,UT,29,rel,previously_active,,47,10,18,13,1,5,2,10,3,0.26,0.362,5,0,0,14,0,0,74
2024,al,Larry Schechter,Nick Loftin,7666,KC,UT,4,rel,previously_active,,13,2,7,2,0,1,0,2,3,0.312,0.154,3,0,7,28,17,0,4
2024,al,Larry Schechter,Rob Refsnyder,4986,Bos,UT,84,rel,previously_active,,24,9,10,3,0,5,0,6,5,0.5,0.542,13,0,0,0,0,0,76
2024,al,Larry Schechter,Pablo Reyes,6398,NYM,INF,38,rel,previously_active,,44,8,15,4,0,2,1,13,2,0.234,0.227,1,0,2,9,11,2,0
2024,al,Larry Schechter,Kyle Farmer,4111,Col,INF,12,rel,previously_active,,9,2,5,1,1,1,0,3,0,0.222,0.556,1,0,1,71,29,13,0
2024,al,Larry Schechter,Nick Allen,7152,Atl,INF,4,rel,previously_active,,53,9,18,2,0,2,0,13,5,0.241,0.208,0,0,0,2,5,34,0
2024,al,Larry Schechter,Brooks Baldwin,9111,CWS,INF,0,res,previously_active,"UT,SS,2B",114,24,33,9,2,8,4,31,6,0.25,0.316,0,0,0,24,0,9,0
2024,al,Larry Schechter,Taylor Walls,7321,TB,INF,0,rel,previously_active,,127,21,48,15,0,4,7,42,22,0.285,0.228,1,0,0,0,0,83,0
2024,al,Larry Schechter,Heston Kjerstad,7362,Bal,SW,1,rel,previously_active,,1,0,1,0,0,0,0,0,0,0.0,0.0,12,0,0,0,0,0,19
2024,al,Larry Schechter,Akil Baddoo,6487,Det,SW,27,rel,previously_active,,7,1,3,1,0,0,1,1,2,0.333,0.286,0,0,0,0,0,0,28
2024,al,Larry Schechter,Corey Seager,4154,Tex,SS,27,dis,reserved,"SS,INF,SW",0,0,0,0,0,0,0,0,0,0.0,0.0,10,0,0,0,0,113,0
2024,al,Larry Schechter,Trent Grisham,5285,NYY,OF,39,res,reserved,"OF,SW",38,7,15,4,3,10,0,15,3,0.262,0.447,7,0,0,0,0,0,69
2024,al,Larry Schechter,Brooks Baldwin,9111,CWS,INF,0,res,reserved,"UT,SS,2B",0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,24,0,9,0
2024,al,Larry Schechter,Josh Smith,7845,Tex,SS,89,act,previously_reserved,"SS,3B,OF,SW,INF",24,7,6,1,0,1,0,5,0,0.292,0.333,13,0,0,1,83,49,5
2024,al,Larry Schechter,Austin Hays,6076,FA,OF,7,act,previously_reserved,"OF,SW",103,28,39,10,1,9,0,27,5,0.319,0.408,3,0,0,0,0,0,76
2024,al,Larry Schechter,Jo Adell,6143,LAA,OF,7,trd,previously_reserved,,95,20,32,11,4,14,5,27,11,0.299,0.379,2,0,0,0,0,0,123
2024,al,Larry Schechter,Tommy Pham,5041,KC,OF,0,act,previously_reserved,"OF,SW",14,5,3,3,0,0,0,2,0,0.357,0.357,8,0,0,0,0,0,105
2024,al,Larry Schechter,Rob Refsnyder,4986,Bos,UT,84,rel,previously_reserved,,8,2,3,0,0,0,0,2,2,0.4,0.25,13,0,0,0,0,0,76
2024,al,Larry Schechter,Austin Martin,7072,Min,UT,29,rel,previously_reserved,,17,3,10,3,0,0,1,5,2,0.263,0.176,5,0,0,14,0,0,74
2024,al,Larry Schechter,Willie Calhoun,5692,LAA,UT,23,rel,previously_reserved,,55,12,16,5,2,6,0,8,6,0.295,0.418,60,0,4,0,0,0,1
2024,al,Larry Schechter,Jorge Mateo,5119,Bal,UT,1,rel,previously_reserved,,4,1,1,0,0,0,0,1,0,0.25,0.5,4,0,0,56,0,6,4
2024,al,Larry Schechter,Kerry Carpenter,8216,Det,UT,13,act,previously_reserved,"OF,SW",5,3,1,2,2,3,0,2,0,0.6,1.8,35,0,0,0,0,0,47
2024,al,Larry Schechter,Michael Stefanic,7914,Tor,INF,30,act,previously_reserved,"2B,INF,SW",9,1,3,0,0,0,0,2,1,0.2,0.111,1,0,0,35,1,0,0
2024,al,Larry Schechter,Vaughn Grissom,7487,Bos,SW,16,act,previously_reserved,"2B,SS,INF,SW",15,2,5,1,0,1,1,4,1,0.235,0.133,1,0,0,30,0,0,0
2024,al,Larry Schechter,Akil Baddoo,6487,Det,SW,27,rel,previously_reserved,,17,1,7,2,1,2,0,4,5,0.273,0.235,0,0,0,0,0,0,28
2024,al,Larry Schechter,Heston Kjerstad,7362,Bal,SW,1,rel,previously_reserved,,13,2,6,0,0,0,0,6,2,0.312,0.154,12,0,0,0,0,0,19
2024,al,Doug Dennis,Triston Casas,6099,Bos,1B,25,act,active,"1B,INF,SW",197,46,59,25,13,32,0,72,28,0.332,0.472,1,0,61,0,0,0,0
2024,al,Doug Dennis,Edouard Julien,8320,Min,2B,20,act,active,"UT,2B,INF,SW",237,44,83,30,8,21,6,92,29,0.28,0.321,3,0,1,90,0,0,0
2024,al,Doug Dennis,J.P. Crawford,4534,Sea,SS,15,act,active,"SS,SW,INF",392,79,105,55,9,37,5,102,52,0.304,0.321,0,0,0,0,0,104,0
2024,al,Doug Dennis,Jose Ramirez,4602,Cle,3B,38,act,active,"3B,INF,SW",620,173,158,114,39,118,41,82,54,0.335,0.537,32,0,0,0,126,0,0
2024,al,Doug Dennis,Andrew Benintendi,5386,CWS,OF,7,act,active,"OF,SW",476,109,134,50,20,64,3,95,41,0.29,0.397,5,0,0,0,0,0,125
2024,al,Doug Dennis,Lawrence Butler,8124,Oak,OF,72,act,active,"OF,SW",266,78,72,48,15,37,13,61,19,0.336,0.541,0,0,0,0,0,0,123
2024,al,Doug Dennis,Matt Wallner,7058,Min,OF,73,act,active,"OF,SW",194,54,61,25,12,33,3,78,20,0.381,0.557,13,0,0,0,0,0,57
2024,al,Doug Dennis,Hunter Renfroe,4558,KC,OF,7,act,active,"OF,SW",372,85,116,44,15,50,1,80,34,0.296,0.398,3,0,1,0,0,0,116
2024,al,Doug Dennis,Mitch Garver,5025,Sea,C,16,act,active,"C,SW",367,63,114,37,15,51,0,133,53,0.286,0.341,83,25,0,0,0,0,0
2024,al,Doug Dennis,Ben Rortvedt,6873,TB,C,9,act,active,"C,SW",47,8,19,2,0,2,0,17,3,0.235,0.191,0,111,0,0,0,0,0
2024,al,Doug Dennis,Dairon Blanco,8003,KC,UT,0,act,active,"OF,SW",116,30,84,35,4,13,28,31,8,0.31,0.397,6,0,0,0,0,0,67
2024,al,Doug Dennis,Anthony Rizzo,3156,NYY,INF,110,act,active,"1B,INF,SW",69,16,21,4,0,6,0,16,8,0.337,0.29,0,0,92,0,0,0,0
2024,al,Doug Dennis,Jason Heyward,1968,Hou,SW,70,act,active,"OF,SW",49,11,20,8,4,7,1,15,5,0.296,0.49,0,0,0,0,0,0,85
2024,al,Doug Dennis,Manuel Margot,4858,Min,SW,1,act,active,"OF,SW",304,74,125,37,4,31,5,52,20,0.294,0.342,7,0,0,0,0,0,113
2024,al,Doug Dennis,Michael Stefanic,7914,Tor,2B,8,rel,previously_active,,10,0,4,0,0,0,0,2,1,0.091,0.0,1,0,0,35,1,0,0
2024,al,Doug Dennis,Gabriel Arias,6513,Cle,2B,1,rel,previously_active,,63,11,25,5,1,2,3,24,2,0.212,0.254,3,0,4,6,20,15,8
2024,al,Doug Dennis,Ryan Bliss,8673,Sea,2B,21,rel,previously_active,,38,12,16,4,1,7,2,13,1,0.35,0.526,3,0,0,25,0,0,0
2024,al,Doug Dennis,Wenceel Perez,6917,Det,SS,36,rel,previously_active,,342,82,94,48,9,32,8,74,26,0.295,0.383,4,0,0,0,0,0,105
2024,al,Doug Dennis,Darell Hernaiz,8599,Oak,SS,17,rel,previously_active,,61,13,21,4,0,6,0,11,8,0.3,0.246,0,0,0,3,32,19,0
2024,al,Doug Dennis,Garrett Hampson,6277,KC,SS,0,rel,previously_active,,35,7,16,2,0,1,0,7,2,0.243,0.257,0,0,8,24,2,8,83
2024,al,Doug Dennis,Jon Berti,5574,FA,3B,158,rel,previously_active,,49,13,15,5,1,5,4,10,3,0.308,0.327,1,0,0,2,18,0,1
2024,al,Doug Dennis,Mike Trout,2844,LAA,OF,29,rel,previously_active,,109,24,29,17,10,14,6,27,16,0.325,0.541,5,0,0,0,0,0,24
2024,al,Doug Dennis,Robbie Grossman,2699,KC,OF,2,rel,previously_active,,33,9,12,7,1,3,1,7,3,0.333,0.394,35,0,0,0,0,0,38
2024,al,Doug Dennis,Jake Rogers,6265,Det,C,8,rel,previously_active,,186,38,60,28,7,20,1,60,10,0.251,0.36,7,92,0,0,0,0,0
2024,al,Doug Dennis,Ben Rice,8886,NYY,C,298,rel,previously_active,,132,21,43,19,7,22,0,43,17,0.253,0.364,0,1,49,0,0,0,0
2024,al,Doug Dennis,Cavan Biggio,6063,KC,INF,68,rel,previously_active,,32,6,15,8,1,3,1,12,5,0.316,0.281,2,0,17,30,18,0,14
2024,al,Doug Dennis,Bryan Ramos,8200,CWS,INF,77,rel,previously_active,,9,1,4,1,0,0,0,1,0,0.111,0.111,8,0,0,0,21,0,0
2024,al,Doug Dennis,Oswaldo Cabrera,7893,NYY,INF,8,res,previously_active,"3B,OF,INF,SW,1B,2B,SS",81,22,32,18,3,12,1,15,7,0.333,0.432,0,0,13,13,74,6,6
2024,al,Doug Dennis,Jose Abreu,4038,FA,SW,13,rel,previously_active,,113,14,35,10,2,7,0,28,4,0.167,0.195,0,0,35,0,0,0,0
2024,al,Doug Dennis,Ramon Urias,6726,Bal,SW,35,res,previously_active,"3B,SW,INF,2B",52,16,18,10,4,15,1,14,6,0.393,0.615,2,0,2,3,93,0,0
2024,al,Doug Dennis,Miguel Andujar,5142,Oak,SW,0,rel,previously_active,,62,14,16,4,0,2,0,6,5,0.294,0.258,3,0,1,0,0,0,72
2024,al,Doug Dennis,Kyle Farmer,4111,Col,SW,0,rel,previously_active,,6,1,3,1,0,0,0,2,0,0.286,0.167,1,0,1,71,29,13,0
2024,al,Doug Dennis,Gavin Sheets,6582,FA,SW,6,rel,previously_active,,2,0,2,0,0,0,0,1,0,0.0,0.0,41,0,43,0,0,0,45
2024,al,Doug Dennis,Mark Canha,4430,SF,SW,15,res,previously_active,"OF,1B,INF,SW",375,88,116,45,7,42,5,92,48,0.336,0.341,34,0,50,0,1,0,42
2024,al,Doug Dennis,Ezequiel Duran,7343,Tex,SW,20,dis,previously_active,"SS,3B,OF,1B,SW,INF,2B",33,9,10,5,1,5,0,6,2,0.333,0.485,12,0,12,5,28,9,23
2024,al,Doug Dennis,Oswaldo Cabrera,7893,NYY,INF,8,res,reserved,"3B,OF,INF,SW,1B,2B,SS",41,10,21,9,0,1,1,11,4,0.311,0.293,0,0,13,13,74,6,6
2024,al,Doug Dennis,Will Wagner,8378,Tor,SW,16,res,reserved,2B,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,21,0,0,0
2024,al,Doug Dennis,Ramon Urias,6726,Bal,SW,35,res,reserved,"3B,SW,INF,2B",26,7,7,6,1,2,0,4,0,0.269,0.385,2,0,2,3,93,0,0
2024,al,Doug Dennis,Ezequiel Duran,7343,Tex,SW,20,dis,reserved,"SS,3B,OF,1B,SW,INF,2B",30,7,8,2,0,1,0,8,1,0.258,0.267,12,0,12,5,28,9,23
2024,al,Doug Dennis,Mark Canha,4430,SF,SW,15,res,reserved,"OF,1B,INF,SW",18,7,9,1,0,0,2,4,3,0.5,0.444,34,0,50,0,1,0,42
2024,al,Doug Dennis,Triston Casas,6099,Bos,1B,25,act,previously_reserved,"1B,INF,SW",15,5,4,3,0,0,0,5,2,0.412,0.333,1,0,61,0,0,0,0
2024,al,Doug Dennis,Gabriel Arias,6513,Cle,2B,1,rel,previously_reserved,,90,23,28,10,2,13,2,29,4,0.284,0.422,3,0,4,6,20,15,8
2024,al,Doug Dennis,Edouard Julien,8320,Min,2B,20,act,previously_reserved,"UT,2B,INF,SW",29,9,11,6,0,0,0,10,4,0.394,0.345,3,0,1,90,0,0,0
2024,al,Doug Dennis,Ryan Bliss,8673,Sea,2B,21,rel,previously_reserved,,9,0,9,0,0,0,1,5,0,0.0,0.0,3,0,0,25,0,0,0
2024,al,Doug Dennis,Darell Hernaiz,8599,Oak,SS,17,rel,previously_reserved,,31,5,18,3,0,2,1,10,3,0.229,0.161,0,0,0,3,32,19,0
2024,al,Doug Dennis,Jon Berti,5574,FA,3B,158,rel,previously_reserved,,2,1,1,1,0,0,0,1,1,0.667,0.5,1,0,0,2,18,0,1
2024,al,Doug Dennis,Hunter Renfroe,4558,KC,OF,7,act,previously_reserved,"OF,SW",13,3,4,0,0,2,0,4,2,0.333,0.231,3,0,1,0,0,0,116
2024,al,Doug Dennis,Andrew Benintendi,5386,CWS,OF,7,act,previously_reserved,"OF,SW",1,0,1,0,0,0,0,1,0,0.0,0.0,5,0,0,0,0,0,125
2024,al,Doug Dennis,Lawrence Butler,8124,Oak,OF,72,act,previously_reserved,"OF,SW",22,8,6,5,5,13,2,4,1,0.391,1.09,0,0,0,0,0,0,123
2024,al,Doug Dennis,Robbie Grossman,2699,KC,OF,2,rel,previously_reserved,,33,9,17,4,2,3,0,9,5,0.368,0.485,35,0,0,0,0,0,38
2024,al,Doug Dennis,Jake Rogers,6265,Det,C,8,rel,previously_reserved,,34,4,10,4,1,3,0,13,3,0.184,0.294,7,92,0,0,0,0,0
2024,al,Doug Dennis,Dairon Blanco,8003,KC,UT,0,act,previously_reserved,"OF,SW",4,1,4,2,0,0,3,1,0,0.25,0.25,6,0,0,0,0,0,67
2024,al,Doug Dennis,Bryan Ramos,8200,CWS,INF,77,rel,previously_reserved,,7,0,2,0,0,0,0,4,0,0.0,0.0,8,0,0,0,21,0,0
2024,al,Doug Dennis,Manuel Margot,4858,Min,SW,1,act,previously_reserved,"OF,SW",11,1,4,0,0,0,0,2,1,0.167,0.182,7,0,0,0,0,0,113
2024,al,Doug Dennis,Kyle Farmer,4111,Col,SW,0,rel,previously_reserved,,62,9,30,6,0,6,2,15,9,0.264,0.226,1,0,1,71,29,13,0
2024,al,Jason Collette,Spencer Horwitz,8043,Pit,1B,2,act,active,"1B,SW,2B",328,87,97,46,12,40,0,70,42,0.357,0.433,17,0,41,39,0,0,0
2024,al,Jason Collette,Michael Massey,8221,KC,2B,4,act,active,"2B,INF,SW",216,52,66,26,7,21,1,35,12,0.286,0.403,14,0,0,82,0,0,0
2024,al,Jason Collette,Willi Castro,6289,Min,SS,10,act,active,"OF,3B,SS,2B,SW,INF",558,138,158,89,12,60,14,150,51,0.331,0.385,0,0,0,40,27,56,59
2024,al,Jason Collette,Alex Bregman,4907,Hou,3B,27,act,active,"3B,SW,INF",581,151,145,79,26,75,3,86,44,0.315,0.453,3,0,0,0,142,0,0
2024,al,Jason Collette,George Springer,3575,Tor,OF,23,act,active,"OF,SW",545,120,145,74,19,56,16,115,60,0.303,0.371,20,0,0,0,0,0,124
2024,al,Jason Collette,Taylor Ward,5398,LAA,OF,19,act,active,"OF,SW",585,144,156,73,25,75,6,163,63,0.323,0.426,15,0,0,0,0,0,141
2024,al,Jason Collette,Wilyer Abreu,8303,Bos,OF,13,act,active,"OF,SW",391,98,129,58,15,57,8,123,40,0.321,0.455,1,0,0,0,0,0,130
2024,al,Jason Collette,Brent Rooker,6204,Oak,OF,9,act,active,"OF,SW",225,66,57,35,17,45,6,60,20,0.355,0.551,131,0,0,0,0,0,14
2024,al,Jason Collette,Carson Kelly,4512,ChC,C,4,act,active,"C,SW",85,18,25,7,1,4,0,13,7,0.272,0.294,8,84,0,0,0,0,0
2024,al,Jason Collette,Alejandro Kirk,6935,Tor,C,12,act,active,"C,SW",340,86,103,23,5,54,0,51,35,0.319,0.359,5,93,0,0,0,0,0
2024,al,Jason Collette,Seth Brown,7100,Oak,UT,44,act,active,"OF,1B,SW,INF",154,38,48,13,5,21,0,38,9,0.287,0.377,1,0,45,0,0,0,82
2024,al,Jason Collette,Christopher Morel,7389,TB,INF,480,act,active,"OF,2B,SW,INF,3B",173,33,49,13,3,9,1,56,14,0.258,0.289,42,0,0,21,74,0,11
2024,al,Jason Collette,Jhonkensy Noel,7875,Cle,SW,276,act,active,"OF,1B",166,36,62,23,11,25,0,56,12,0.288,0.464,2,0,9,0,0,0,55
2024,al,Jason Collette,Daniel Schneemann,8806,Cle,SW,41,act,active,"2B,OF,SS,3B",83,17,34,9,2,10,1,32,17,0.33,0.337,3,0,0,6,17,32,33
2024,al,Jason Collette,Anthony Rizzo,3156,NYY,1B,17,rel,previously_active,,264,59,70,32,8,28,0,48,19,0.289,0.341,0,0,92,0,0,0,0
2024,al,Jason Collette,Andy Ibanez,5306,Det,1B,3,rel,previously_active,,117,31,51,18,4,21,1,35,8,0.312,0.427,5,0,18,44,19,5,6
2024,al,Jason Collette,Romy Gonzalez,7828,Bos,2B,34,rel,previously_active,,15,5,10,2,1,3,1,3,2,0.444,0.667,2,0,20,31,14,23,9
2024,al,Jason Collette,Jose Caballero,6982,TB,SS,15,trd,previously_active,,181,47,53,27,3,18,20,59,11,0.318,0.37,0,0,0,31,37,88,0
2024,al,Jason Collette,David Hamilton,7909,Bos,SS,13,trd,previously_active,,191,48,65,30,3,13,25,55,14,0.306,0.346,0,0,0,39,0,62,0
2024,al,Jason Collette,Trevor Story,4020,Bos,SS,19,rel,previously_active,,31,7,8,1,0,4,1,9,3,0.294,0.323,0,0,0,0,0,26,0
2024,al,Jason Collette,Miguel Andujar,5142,Oak,OF,0,trd,previously_active,,127,36,31,17,2,14,2,21,3,0.298,0.37,3,0,1,0,0,0,72
2024,al,Jason Collette,Christian Vazquez,4248,Min,C,2,rel,previously_active,,10,2,3,1,0,2,0,1,0,0.182,0.2,3,86,1,0,3,0,0
2024,al,Jason Collette,Ben Rortvedt,6873,TB,C,4,rel,previously_active,,202,50,78,21,3,24,1,62,26,0.339,0.337,0,111,0,0,0,0,0
2024,al,Jason Collette,Brett Harris,8777,Oak,UT,49,rel,previously_active,,32,3,14,4,1,2,0,11,7,0.286,0.187,0,0,0,0,35,0,0
2024,al,Jason Collette,Trevor Larnach,6611,Min,UT,80,trd,previously_active,,82,19,25,11,2,12,3,14,6,0.281,0.366,51,0,0,0,0,0,57
2024,al,Jason Collette,Richie Palacios,7876,TB,INF,0,trd,previously_active,,225,55,78,39,4,19,14,56,33,0.35,0.342,3,0,0,37,2,1,51
2024,al,Jason Collette,Cavan Biggio,6063,KC,INF,3,rel,previously_active,,73,16,26,7,1,6,1,27,9,0.345,0.315,2,0,17,30,18,0,14
2024,al,Jason Collette,Estevan Florial,5682,Cle,SW,0,rel,previously_active,,81,15,30,10,2,8,2,34,10,0.283,0.383,12,0,0,0,0,0,22
2024,al,Jason Collette,Justin Foscue,7367,Tex,SW,44,res,previously_active,UT,18,0,7,0,0,0,0,9,1,0.053,0.0,11,0,1,2,0,0,0
2024,al,Jason Collette,Johnathan Rodriguez,6216,Cle,SW,144,rel,previously_active,,8,0,4,1,0,0,0,4,3,0.273,0.0,1,0,0,0,0,0,11
2024,al,Jason Collette,Bobby Dalbec,5764,CWS,SW,6,rel,previously_active,,23,6,8,2,0,3,2,10,1,0.32,0.304,2,0,21,0,13,0,2
2024,al,Jason Collette,Ernie Clement,6888,Tor,SW,2,rel,previously_active,,25,6,10,4,1,2,0,3,0,0.259,0.44,1,0,0,4,96,41,1
2024,al,Jason Collette,Niko Goodrum,5931,Bal,SW,27,rel,previously_active,,2,1,2,0,0,0,0,1,0,0.5,0.5,0,0,3,1,3,1,4
2024,al,Jason Collette,Anthony Rendon,3205,LAA,SW,1,dis,previously_active,"3B,INF,SW",89,18,25,7,0,7,3,14,10,0.298,0.247,6,0,0,0,50,0,0
2024,al,Jason Collette,Justin Foscue,7367,Tex,SW,44,res,reserved,UT,17,1,6,2,0,1,0,6,1,0.111,0.059,11,0,1,2,0,0,0
2024,al,Jason Collette,Anthony Rendon,3205,LAA,SW,1,dis,reserved,"3B,INF,SW",42,7,13,5,0,4,0,6,7,0.294,0.238,6,0,0,0,50,0,0
2024,al,Jason Collette,Drew Waters,6537,KC,SW,7,res,reserved,"OF,SW",5,2,2,1,0,1,0,2,2,0.625,0.6,0,0,0,0,0,0,6
2024,al,Jason Collette,Andy Ibanez,5306,Det,1B,3,rel,previously_reserved,,24,9,8,5,0,2,0,4,0,0.4,0.458,5,0,18,44,19,5,6
2024,al,Jason Collette,Romy Gonzalez,7828,Bos,2B,34,rel,previously_reserved,,16,2,7,1,0,0,0,7,0,0.125,0.25,2,0,20,31,14,23,9
2024,al,Jason Collette,Michael Massey,8221,KC,2B,4,act,previously_reserved,"2B,INF,SW",14,4,5,2,1,1,0,5,0,0.333,0.571,14,0,0,82,0,0,0
2024,al,Jason Collette,Brent Rooker,6204,Oak,OF,9,act,previously_reserved,"OF,SW",8,2,2,0,0,0,0,3,1,0.333,0.25,131,0,0,0,0,0,14
2024,al,Jason Collette,Wilyer Abreu,8303,Bos,OF,13,act,previously_reserved,"OF,SW",8,3,3,1,0,1,0,2,0,0.375,0.625,1,0,0,0,0,0,130
2024,al,Jason Collette,Miguel Andujar,5142,Oak,OF,0,trd,previously_reserved,,113,36,28,10,2,14,1,15,5,0.358,0.451,3,0,1,0,0,0,72
2024,al,Jason Collette,Trevor Larnach,6611,Min,UT,80,trd,previously_reserved,,44,9,16,8,3,5,0,15,9,0.364,0.455,51,0,0,0,0,0,57
