year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2021,mixed,Eric Karabell,Anthony Rendon,3205,LAA,3B,33,dis,reserved,"3B,CI",11,1,3,2,0,0,0,4,1,0.231,0.091,1,0,0,0,57,0,0
2021,mixed,Eric Karabell,Austin Barnes,4739,LAD,C,2,res,reserved,"C,2B",61,12,25,9,2,6,1,15,2,0.222,0.311,1,52,0,7,0,0,0
2021,mixed,Eric Karabell,David Fletcher,6027,Atl,2B,1,act,previously_reserved,"2B,SS,CI,3B,MI",19,7,6,3,0,3,1,2,2,0.429,0.474,0,0,0,142,0,20,0
2021,mixed,Eric Karabell,Wilmer Flores,2527,SF,2B,0,rel,previously_reserved,,91,21,37,12,2,14,0,13,10,0.311,0.352,4,0,34,30,58,0,0
2021,mixed,Eric Karabell,Ty France,6723,Min,3B,4,act,previously_reserved,"1B,3B,2B,CI,MI",22,5,6,2,0,3,0,4,1,0.25,0.227,26,0,106,21,5,0,0
2021,mixed,Eric Karabell,Starling Marte,2908,NYM,OF,28,act,previously_reserved,OF,6,2,2,0,0,0,0,2,2,0.5,0.667,0,0,0,0,0,0,119
2021,mixed,Eric Karabell,Adam Eaton,3588,FA,OF,0,rel,previously_reserved,,132,30,43,19,4,13,1,38,7,0.285,0.371,0,0,1,0,0,0,80
2021,mixed,Eric Karabell,Jake Meyers,7399,Hou,OF,51,act,previously_reserved,OF,18,4,6,0,0,1,0,7,1,0.263,0.278,2,0,0,0,0,0,44
2021,mixed,Eric Karabell,Trent Grisham,5285,NYY,OF,23,act,previously_reserved,OF,16,5,5,3,2,3,0,5,3,0.421,0.75,0,0,0,0,0,0,127
2021,mixed,Eric Karabell,Dylan Carlson,6519,Bal,OF,10,act,previously_reserved,OF,21,5,6,3,1,2,0,6,3,0.407,0.429,0,0,0,0,0,0,145
2021,mixed,Eric Karabell,Daulton Varsho,6326,Tor,C,5,rel,previously_reserved,,9,4,5,4,0,1,0,1,0,0.444,0.778,0,41,0,0,0,0,49
2021,mixed,Eric Karabell,Tyler Stephenson,5388,Cin,C,1,rel,previously_reserved,,40,8,16,4,1,3,0,10,6,0.319,0.325,0,78,23,0,0,0,1
2021,mixed,Eric Karabell,Francisco Mejia,4850,Mil,C,1,act,previously_reserved,C,28,7,9,4,2,5,0,6,3,0.382,0.464,4,76,2,0,0,0,0
2021,mixed,Eric Karabell,Austin Nola,4740,Col,C,3,act,previously_reserved,C,10,0,4,0,0,0,0,3,2,0.167,0.0,0,48,1,4,0,0,0
2021,mixed,Eric Karabell,Franmil Reyes,5308,FA,UT,8,act,previously_reserved,OF,9,3,2,0,0,0,0,5,0,0.333,0.333,103,0,0,0,0,0,11
2021,mixed,Eric Karabell,Danny Santana,4232,Bos,UT,69,rel,previously_reserved,,32,2,11,2,0,0,0,8,2,0.118,0.062,2,0,14,0,0,0,19
2021,mixed,Eric Karabell,Willy Adames,5094,SF,MI,80,rel,previously_reserved,,22,5,6,5,2,6,0,6,3,0.308,0.5,2,0,0,0,0,136,0
2021,mixed,Ian Kahn,Vladimir Guerrero Jr.,5275,Tor,1B,26,act,active,"1B,CI",604,188,161,123,48,111,4,110,86,0.401,0.601,28,0,133,0,1,0,0
2021,mixed,Ian Kahn,Jonathan Schoop,4005,FA,2B,0,act,active,"2B,1B,MI",487,144,119,73,20,73,2,96,30,0.34,0.474,15,0,114,38,1,0,0
2021,mixed,Ian Kahn,Gleyber Torres,4619,Det,SS,56,act,active,"2B,SS,MI",44,14,12,8,2,6,0,9,5,0.388,0.523,0,0,0,19,0,108,0
2021,mixed,Ian Kahn,Josh Donaldson,2107,FA,3B,14,act,active,"3B,CI",435,107,126,71,25,68,0,106,70,0.351,0.478,34,0,0,0,92,0,0
2021,mixed,Ian Kahn,Jared Walsh,6822,CWS,OF,2,act,active,"1B,OF,CI",530,147,144,70,29,98,2,152,48,0.34,0.509,0,0,128,0,0,0,18
2021,mixed,Ian Kahn,Yoshitomo Tsutsugo,6952,FA,OF,41,act,active,"1B,OF,3B,CI",109,27,32,14,1,13,0,33,14,0.339,0.33,9,0,31,0,0,0,30
2021,mixed,Ian Kahn,Byron Buxton,4014,Min,OF,12,act,active,OF,215,69,56,48,18,30,9,54,12,0.373,0.674,0,0,0,0,0,0,60
2021,mixed,Ian Kahn,Jarred Kelenic,6602,Atl,OF,8,act,active,OF,274,47,77,33,11,32,6,83,31,0.262,0.332,0,0,0,0,0,0,93
2021,mixed,Ian Kahn,Joey Gallo,4121,CWS,OF,15,act,active,"UT,OF",498,99,153,90,38,77,6,213,111,0.351,0.458,14,0,0,0,0,0,138
2021,mixed,Ian Kahn,Gary Sanchez,3259,Bal,C,12,act,active,C,383,78,117,54,23,54,0,121,52,0.307,0.423,5,110,0,0,0,0,0
2021,mixed,Ian Kahn,Max Stassi,3002,SF,C,0,act,active,C,12,1,3,1,1,2,0,5,0,0.083,0.333,0,86,0,0,0,0,0
2021,mixed,Ian Kahn,LaMonte Wade,5773,SF,UT,31,act,active,"1B,OF",166,41,55,23,6,26,3,44,14,0.31,0.428,0,0,31,0,0,0,80
2021,mixed,Ian Kahn,Nate Lowe,6652,Was,CI,0,act,active,"1B,CI",353,83,103,46,9,35,3,106,58,0.343,0.368,8,0,148,0,1,0,0
2021,mixed,Ian Kahn,J.P. Crawford,4534,Sea,MI,22,act,active,"SS,MI",432,119,106,66,8,37,1,74,37,0.335,0.396,0,0,0,0,0,160,0
2021,mixed,Ian Kahn,Gavin Lux,6141,Cin,2B,9,trd,previously_active,,64,15,19,6,0,6,1,15,3,0.261,0.312,0,0,0,27,1,59,17
2021,mixed,Ian Kahn,David Fletcher,6027,Atl,2B,1,trd,previously_active,,160,40,37,21,0,13,2,20,5,0.271,0.275,0,0,0,142,0,20,0
2021,mixed,Ian Kahn,Miguel Rojas,4814,LAD,SS,0,res,previously_active,"UT,SS,MI",439,120,117,61,8,42,11,65,31,0.328,0.403,0,0,0,0,0,128,0
2021,mixed,Ian Kahn,Freddy Galvis,3005,FA,SS,1,rel,previously_active,,161,40,45,24,6,20,0,34,11,0.303,0.404,0,0,1,2,19,82,0
2021,mixed,Ian Kahn,Yadiel Hernandez,5664,FA,OF,13,trd,previously_active,,16,2,5,0,0,0,0,6,0,0.125,0.125,0,0,0,0,0,0,61
2021,mixed,Ian Kahn,Brent Rooker,6204,Oak,OF,11,rel,previously_active,,26,3,6,2,0,1,0,7,2,0.179,0.231,10,0,0,0,0,0,45
2021,mixed,Ian Kahn,Hunter Renfroe,4558,KC,OF,32,trd,previously_active,,25,6,7,3,1,2,0,5,0,0.24,0.44,1,0,0,0,0,0,142
2021,mixed,Ian Kahn,Miguel Andujar,5142,Oak,OF,5,dis,previously_active,"OF,3B,CI",58,15,16,11,5,7,0,9,4,0.302,0.517,0,0,2,0,4,0,37
2021,mixed,Ian Kahn,Kyle Lewis,5726,FA,OF,12,rel,previously_active,,68,16,20,10,2,6,2,23,11,0.35,0.353,2,0,0,0,0,0,34
2021,mixed,Ian Kahn,Daz Cameron,4914,Bal,OF,120,rel,previously_active,,15,1,5,2,0,0,1,6,2,0.176,0.067,2,0,0,0,0,0,33
2021,mixed,Ian Kahn,Brian Goodwin,3779,CWS,OF,23,rel,previously_active,,62,15,19,9,4,11,0,15,7,0.319,0.468,2,0,0,0,0,0,68
2021,mixed,Ian Kahn,Austin Slater,6014,CWS,OF,93,trd,previously_active,,20,4,7,2,0,0,1,7,1,0.238,0.2,1,0,0,0,0,0,118
2021,mixed,Ian Kahn,Connor Joe,5311,SD,OF,19,dis,previously_active,"OF,1B",80,21,23,14,3,13,0,19,15,0.39,0.425,3,0,14,0,0,0,32
2021,mixed,Ian Kahn,Bradley Zimmer,4122,FA,OF,44,rel,previously_active,,81,19,27,9,1,9,3,32,11,0.361,0.346,1,0,0,0,0,0,97
2021,mixed,Ian Kahn,Adam Engel,4816,FA,OF,13,rel,previously_active,,53,13,17,7,1,5,5,15,8,0.365,0.377,1,0,0,0,0,0,37
2021,mixed,Ian Kahn,Billy Hamilton,3576,FA,OF,5,rel,previously_active,,8,2,5,0,0,2,0,1,0,0.222,0.5,1,0,0,0,0,0,67
2021,mixed,Ian Kahn,Kevin Pillar,4578,Tex,OF,18,rel,previously_active,,76,14,26,9,3,8,0,21,4,0.235,0.355,0,0,0,0,0,0,108
2021,mixed,Ian Kahn,Aaron Hicks,2591,FA,OF,7,rel,previously_active,,106,21,31,13,4,13,0,29,14,0.301,0.34,0,0,0,0,0,0,32
2021,mixed,Ian Kahn,Leury Garcia,4245,Atl,OF,13,rel,previously_active,,5,0,2,1,0,0,0,1,2,0.375,0.0,0,0,0,36,11,19,65
2021,mixed,Ian Kahn,Mitch Haniger,4480,Sea,OF,2,trd,previously_active,,89,26,22,17,5,17,0,22,6,0.33,0.562,34,0,0,0,0,0,123
2021,mixed,Ian Kahn,Steven Duggar,6013,FA,OF,41,rel,previously_active,,17,3,6,1,0,0,1,10,1,0.222,0.176,0,0,0,0,0,0,94
2021,mixed,Ian Kahn,Mike Zunino,4012,FA,C,64,rel,previously_active,,225,48,74,41,21,40,0,89,24,0.302,0.547,0,105,0,0,0,0,0
2021,mixed,Ian Kahn,Danny Jansen,5332,TB,C,3,trd,previously_active,,14,3,5,2,0,1,0,4,2,0.312,0.286,0,69,0,0,0,0,0
2021,mixed,Ian Kahn,Kyle Higashioka,3107,Tex,C,3,rel,previously_active,,19,1,5,1,1,3,0,9,2,0.136,0.211,0,66,0,0,0,0,0
2021,mixed,Ian Kahn,Travis D'Arnaud,2621,LAA,C,11,rel,previously_active,,82,18,23,5,2,11,0,20,4,0.253,0.341,1,57,0,0,0,0,0
2021,mixed,Ian Kahn,Andrew Knizner,6049,Was,C,13,trd,previously_active,,12,1,4,1,0,0,0,6,0,0.083,0.083,0,57,1,0,0,0,0
2021,mixed,Ian Kahn,Jonah Heim,5632,Tex,C,13,rel,previously_active,,9,3,4,0,0,0,0,1,0,0.333,0.333,2,78,0,0,0,0,0
2021,mixed,Ian Kahn,Albert Pujols,1411,StL,UT,12,rel,previously_active,,28,4,7,1,1,2,0,5,0,0.172,0.25,2,0,76,0,1,0,0
2021,mixed,Ian Kahn,Pavin Smith,6109,Ari,UT,0,rel,previously_active,,93,30,27,13,1,9,0,19,8,0.376,0.441,0,0,54,0,0,0,98
2021,mixed,Ian Kahn,Luis Robert,5725,CWS,UT,21,rel,previously_active,,95,30,25,11,1,8,4,28,7,0.359,0.463,1,0,0,0,0,0,67
2021,mixed,Ian Kahn,Yandy Diaz,5735,TB,UT,18,res,previously_active,"1B,3B,CI",46,12,13,8,3,6,0,11,4,0.314,0.522,5,0,81,1,58,0,0
2021,mixed,Ian Kahn,Elvis Andrus,1543,FA,UT,21,rel,previously_active,,126,30,32,16,2,11,3,21,5,0.271,0.349,0,0,0,0,0,143,0
2021,mixed,Ian Kahn,Daniel Vogelbach,4058,FA,UT,18,trd,previously_active,,16,4,6,1,0,3,0,4,4,0.4,0.375,3,0,59,0,0,0,0
2021,mixed,Ian Kahn,Brett Gardner,1038,FA,UT,1,rel,previously_active,,11,1,5,0,0,0,0,5,1,0.167,0.091,0,0,0,0,0,0,136
2021,mixed,Ian Kahn,Patrick Wisdom,4570,FA,CI,133,res,previously_active,"1B,OF,3B,CI",176,36,55,29,13,25,1,83,22,0.296,0.449,0,0,13,0,77,0,18
2021,mixed,Ian Kahn,Evan Longoria,1489,FA,CI,42,trd,previously_active,,64,18,21,12,2,7,0,14,9,0.37,0.484,0,0,0,0,78,0,0
2021,mixed,Ian Kahn,Darin Ruf,4191,FA,CI,16,rel,previously_active,,10,4,3,1,1,3,0,4,1,0.455,0.9,2,0,44,0,0,0,36
2021,mixed,Ian Kahn,Kevin Newman,5393,LAA,MI,0,rel,previously_active,,4,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,15,0,132,0
2021,mixed,Ian Kahn,Chad Pinder,5441,Atl,MI,7,rel,previously_active,,17,5,5,6,1,1,0,1,2,0.368,0.588,2,0,0,7,6,8,55
2021,mixed,Ian Kahn,Miguel Rojas,4814,LAD,SS,0,res,reserved,"UT,SS,MI",56,11,16,5,1,6,2,9,6,0.274,0.304,0,0,0,0,0,128,0
2021,mixed,Ian Kahn,Connor Joe,5311,SD,OF,19,dis,reserved,"OF,1B",0,0,0,0,0,0,0,0,0,0.0,0.0,3,0,14,0,0,0,32
2021,mixed,Ian Kahn,Miguel Andujar,5142,Oak,OF,5,dis,reserved,"OF,3B,CI",87,24,26,8,1,5,0,18,3,0.3,0.333,0,0,2,0,4,0,37
2021,mixed,Ian Kahn,Yandy Diaz,5735,TB,UT,18,res,reserved,"1B,3B,CI",127,33,37,14,4,24,1,22,12,0.324,0.409,5,0,81,1,58,0,0
2021,mixed,Ian Kahn,Patrick Wisdom,4570,FA,CI,133,res,reserved,"1B,OF,3B,CI",128,28,38,16,8,26,2,57,8,0.281,0.461,0,0,13,0,77,0,18
2021,mixed,Ian Kahn,Gavin Lux,6141,Cin,2B,9,trd,previously_reserved,,22,3,6,0,0,2,0,9,2,0.208,0.136,0,0,0,27,1,59,17
2021,mixed,Ian Kahn,Freddy Galvis,3005,FA,SS,1,rel,previously_reserved,,16,6,5,2,2,3,0,3,1,0.444,0.812,0,0,1,2,19,82,0
2021,mixed,Ian Kahn,Josh Donaldson,2107,FA,3B,14,act,previously_reserved,"3B,CI",22,6,9,2,1,4,0,8,4,0.37,0.409,34,0,0,0,92,0,0
2021,mixed,Ian Kahn,Austin Slater,6014,CWS,OF,93,trd,previously_reserved,,7,3,4,4,2,4,1,2,2,0.556,1.29,1,0,0,0,0,0,118
2021,mixed,Ian Kahn,Jarred Kelenic,6602,Atl,OF,8,act,previously_reserved,OF,63,14,16,8,3,11,0,23,5,0.279,0.429,0,0,0,0,0,0,93
2021,mixed,Ian Kahn,Brian Goodwin,3779,CWS,OF,23,rel,previously_reserved,,20,4,6,2,0,1,0,5,2,0.273,0.2,2,0,0,0,0,0,68
2021,mixed,Ian Kahn,Bradley Zimmer,4122,FA,OF,44,rel,previously_reserved,,131,25,42,18,4,12,5,57,12,0.275,0.305,1,0,0,0,0,0,97
2021,mixed,Ian Kahn,Adam Engel,4816,FA,OF,13,rel,previously_reserved,,19,4,6,3,1,2,0,6,1,0.25,0.474,1,0,0,0,0,0,37
2021,mixed,Ian Kahn,Leury Garcia,4245,Atl,OF,13,rel,previously_reserved,,19,2,6,1,0,0,0,6,2,0.227,0.158,0,0,0,36,11,19,65
2021,mixed,Ian Kahn,Steven Duggar,6013,FA,OF,41,rel,previously_reserved,,19,9,7,8,2,5,2,2,4,0.565,1.0,0,0,0,0,0,0,94
2021,mixed,Ian Kahn,Kevin Pillar,4578,Tex,OF,18,rel,previously_reserved,,58,14,19,8,3,10,0,13,2,0.267,0.448,0,0,0,0,0,0,108
2021,mixed,Ian Kahn,Byron Buxton,4014,Min,OF,12,act,previously_reserved,OF,20,3,5,2,1,2,0,8,1,0.19,0.35,0,0,0,0,0,0,60
2021,mixed,Ian Kahn,Aaron Hicks,2591,FA,OF,7,rel,previously_reserved,,2,0,1,0,0,1,0,1,0,0.0,0.0,0,0,0,0,0,0,32
2021,mixed,Ian Kahn,Jonah Heim,5632,Tex,C,13,rel,previously_reserved,,20,3,10,1,0,0,0,6,2,0.227,0.2,2,78,0,0,0,0,0
2021,mixed,Ian Kahn,Pavin Smith,6109,Ari,UT,0,rel,previously_reserved,,35,7,10,2,2,4,0,10,4,0.282,0.371,0,0,54,0,0,0,98
2021,mixed,Ian Kahn,Elvis Andrus,1543,FA,UT,21,rel,previously_reserved,,99,22,29,11,0,8,2,19,8,0.291,0.263,0,0,0,0,0,143,0
2021,mixed,Ian Kahn,LaMonte Wade,5773,SF,UT,31,act,previously_reserved,"1B,OF",22,5,5,4,0,3,0,8,2,0.292,0.227,0,0,31,0,0,0,80
2021,mixed,Ian Kahn,Brett Gardner,1038,FA,UT,1,rel,previously_reserved,,14,2,7,1,1,1,1,4,5,0.368,0.429,0,0,0,0,0,0,136
2021,mixed,Ian Kahn,Evan Longoria,1489,FA,CI,42,trd,previously_reserved,,14,3,6,2,0,3,0,6,4,0.389,0.286,0,0,0,0,78,0,0
2021,mixed,Ian Kahn,Rowdy Tellez,4892,Sea,CI,0,rel,previously_reserved,,57,11,17,5,1,3,0,13,1,0.22,0.281,19,0,65,0,0,0,0
2021,mixed,Ian Kahn,Nate Lowe,6652,Was,CI,0,act,previously_reserved,"1B,CI",68,25,18,11,2,12,1,15,4,0.397,0.529,8,0,148,0,1,0,0
2021,mixed,Ian Kahn,Garrett Cooper,6182,Atl,CI,4,rel,previously_reserved,,46,7,16,4,0,4,0,18,4,0.264,0.174,2,0,19,0,0,0,41
2021,mixed,Ian Kahn,Kevin Newman,5393,LAA,MI,0,rel,previously_reserved,,52,10,14,3,0,2,0,3,2,0.222,0.231,0,0,0,15,0,132,0
2021,mixed,Ian Kahn,J.P. Crawford,4534,Sea,MI,22,act,previously_reserved,"SS,MI",52,16,13,5,0,3,1,14,7,0.39,0.365,0,0,0,0,0,160,0
2021,mixed,Ian Kahn,Chad Pinder,5441,Atl,MI,7,rel,previously_reserved,,13,4,4,2,0,2,0,3,2,0.375,0.308,2,0,0,7,6,8,55
2021,mixed,Derek VanRiper,Colin Moran,4435,Sea,1B,0,act,active,"1B,CI",306,80,95,29,10,49,1,83,35,0.338,0.392,3,0,84,0,1,0,0
2021,mixed,Derek VanRiper,Josh Harrison,3747,Cin,2B,57,act,active,"3B,OF,2B,CI,MI,SS",160,40,42,17,1,20,2,24,6,0.295,0.331,0,0,0,102,23,8,22
2021,mixed,Derek VanRiper,Carlos Correa,4010,Min,SS,12,act,active,"SS,MI",555,155,148,104,26,92,0,116,75,0.366,0.485,0,0,0,0,0,148,0
2021,mixed,Derek VanRiper,Jose Ramirez,4602,Cle,3B,44,act,active,"3B,CI",552,147,152,111,36,103,27,87,72,0.355,0.538,19,0,0,0,133,0,0
2021,mixed,Derek VanRiper,Avisail Garcia,3485,FA,OF,0,act,active,OF,279,77,82,40,18,54,4,70,22,0.342,0.513,0,0,0,0,0,0,122
2021,mixed,Derek VanRiper,J.D. Davis,5453,LAA,OF,1,act,active,"UT,3B,OF,CI",145,37,62,12,1,13,1,57,22,0.364,0.345,1,0,0,0,50,0,0
2021,mixed,Derek VanRiper,Harrison Bader,5366,Min,OF,0,act,active,OF,333,92,94,40,13,40,6,77,22,0.329,0.462,0,0,0,0,0,0,103
2021,mixed,Derek VanRiper,Yadiel Hernandez,5664,FA,OF,11,act,active,OF,190,54,68,25,7,28,1,36,17,0.341,0.442,0,0,0,0,0,0,61
2021,mixed,Derek VanRiper,Kyle Schwarber,4901,Phi,OF,9,act,active,"OF,1B",369,98,106,73,31,69,1,119,63,0.38,0.561,14,0,10,0,0,0,87
2021,mixed,Derek VanRiper,Buster Posey,2187,SF,C,2,act,active,C,395,120,113,68,18,56,0,87,56,0.39,0.499,1,106,0,0,0,0,0
2021,mixed,Derek VanRiper,James McCann,3906,Bal,C,5,act,active,"C,1B",372,87,120,29,10,46,1,114,32,0.296,0.352,1,107,6,0,0,0,0
2021,mixed,Derek VanRiper,Jurickson Profar,3198,Atl,UT,0,act,active,"OF,2B,MI,1B",252,54,86,38,2,21,8,51,35,0.317,0.29,0,0,20,10,0,0,81
2021,mixed,Derek VanRiper,Frank Schwindel,6357,FA,CI,11,act,active,1B,153,51,36,33,9,25,2,23,10,0.378,0.595,8,0,52,0,0,0,0
2021,mixed,Derek VanRiper,Edmundo Sosa,5463,Phi,MI,22,act,active,"2B,SS,3B",59,15,18,6,1,6,0,17,3,0.312,0.339,0,0,0,25,9,71,1
2021,mixed,Derek VanRiper,Andrew Vaughn,6905,CWS,1B,4,res,previously_active,"1B,OF",305,67,93,35,11,31,1,75,31,0.301,0.38,6,0,15,1,2,0,107
2021,mixed,Derek VanRiper,Keston Hiura,6100,Col,2B,17,res,previously_active,"1B,2B,MI",160,28,56,16,4,18,2,72,13,0.265,0.319,0,0,49,7,0,0,1
2021,mixed,Derek VanRiper,Michael Chavis,5112,CWS,2B,0,rel,previously_active,,13,1,6,2,0,2,0,4,0,0.133,0.077,0,0,9,29,4,0,1
2021,mixed,Derek VanRiper,Francisco Lindor,3668,NYM,SS,29,trd,previously_active,,193,42,52,29,5,13,4,37,23,0.305,0.342,0,0,0,0,0,125,0
2021,mixed,Derek VanRiper,Nick Senzel,5674,CWS,OF,7,rel,previously_active,,111,28,36,18,1,8,2,16,12,0.323,0.315,0,0,0,8,3,0,29
2021,mixed,Derek VanRiper,Zach McKinstry,7128,Det,OF,0,rel,previously_active,,105,20,40,12,3,12,1,34,8,0.254,0.324,0,0,0,20,12,0,36
2021,mixed,Derek VanRiper,Matt Beaty,6433,FA,OF,57,trd,previously_active,,39,9,18,8,2,8,0,9,3,0.286,0.41,2,0,21,0,5,0,46
2021,mixed,Derek VanRiper,Trevor Larnach,6611,Min,OF,57,rel,previously_active,,245,57,74,29,7,27,1,99,29,0.326,0.367,0,0,0,0,0,0,77
2021,mixed,Derek VanRiper,Ramon Laureano,5858,Bal,OF,5,rel,previously_active,,336,83,87,42,13,38,12,97,27,0.319,0.437,5,0,0,0,0,0,83
2021,mixed,Derek VanRiper,Mike Trout,2844,LAA,OF,51,dis,previously_active,OF,117,39,36,23,8,18,2,41,27,0.466,0.624,0,0,0,0,0,0,36
2021,mixed,Derek VanRiper,Mauricio Dubon,5380,Hou,OF,1,rel,previously_active,,10,1,5,0,0,0,0,4,2,0.25,0.1,0,0,0,20,12,21,27
2021,mixed,Derek VanRiper,Derek Hill,5097,Mia,OF,57,res,previously_active,OF,20,3,6,2,1,3,0,7,1,0.19,0.3,2,0,0,0,0,0,45
2021,mixed,Derek VanRiper,Jesus Sanchez,6068,Mia,OF,57,rel,previously_active,,61,17,18,5,2,7,0,15,5,0.343,0.459,0,0,0,0,0,0,62
2021,mixed,Derek VanRiper,Guillermo Heredia,5329,FA,OF,0,rel,previously_active,,22,4,7,2,0,1,0,7,0,0.182,0.182,0,0,0,0,0,0,111
2021,mixed,Derek VanRiper,Robinson Chirinos,3011,Bal,C,3,rel,previously_active,,28,5,8,4,0,5,0,10,1,0.258,0.286,1,27,0,2,0,0,0
2021,mixed,Derek VanRiper,Travis Shaw,4819,Bos,UT,77,rel,previously_active,,147,25,46,12,4,16,0,41,17,0.268,0.293,4,0,31,0,48,0,0
2021,mixed,Derek VanRiper,Isaac Paredes,6242,Hou,UT,22,rel,previously_active,,4,1,1,0,0,0,0,1,1,0.4,0.25,0,0,0,10,8,5,0
2021,mixed,Derek VanRiper,Bradley Zimmer,4122,FA,UT,3,rel,previously_active,,12,3,5,3,0,2,1,6,2,0.437,0.25,1,0,0,0,0,0,97
2021,mixed,Derek VanRiper,Mitch Moreland,3033,Oak,CI,2,rel,previously_active,,77,16,28,9,1,8,0,20,4,0.244,0.286,60,0,7,0,0,0,0
2021,mixed,Derek VanRiper,Carter Kieboom,5799,LAA,CI,37,res,previously_active,"UT,3B,CI",22,6,6,1,0,2,0,7,1,0.304,0.318,0,0,0,0,60,0,0
2021,mixed,Derek VanRiper,Andy Ibanez,5306,Det,MI,22,rel,previously_active,,19,2,6,1,0,0,0,3,0,0.105,0.105,16,0,12,31,11,0,1
2021,mixed,Derek VanRiper,Starlin Castro,2724,FA,MI,1,rel,previously_active,,96,35,27,12,1,17,0,15,8,0.41,0.5,0,0,0,0,85,1,0
2021,mixed,Derek VanRiper,Vidal Brujan,6571,ChC,MI,1,rel,previously_active,,11,1,3,2,0,1,0,3,0,0.091,0.091,1,0,0,4,0,0,4
2021,mixed,Derek VanRiper,Aledmys Diaz,4500,FA,MI,37,rel,previously_active,,59,12,16,2,1,6,0,16,4,0.254,0.288,5,0,12,13,30,9,16
2021,mixed,Derek VanRiper,Andrew Vaughn,6905,CWS,1B,4,res,reserved,"1B,OF",112,31,34,21,4,17,0,26,10,0.331,0.438,6,0,15,1,2,0,107
2021,mixed,Derek VanRiper,Keston Hiura,6100,Col,2B,17,res,reserved,"1B,2B,MI",13,1,5,0,0,1,1,5,1,0.143,0.077,0,0,49,7,0,0,1
2021,mixed,Derek VanRiper,Mike Trout,2844,LAA,OF,51,dis,reserved,OF,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,36
2021,mixed,Derek VanRiper,Derek Hill,5097,Mia,OF,57,res,reserved,OF,63,17,21,6,2,6,0,22,0,0.27,0.476,2,0,0,0,0,0,45
2021,mixed,Derek VanRiper,Carter Kieboom,5799,LAA,CI,37,res,reserved,"UT,3B,CI",148,27,40,18,4,11,0,42,17,0.282,0.291,0,0,0,0,60,0,0
2021,mixed,Derek VanRiper,Colin Moran,4435,Sea,1B,0,act,previously_reserved,"1B,CI",12,2,4,0,0,1,0,4,1,0.231,0.333,3,0,84,0,1,0,0
2021,mixed,Derek VanRiper,Mike Brosseau,6855,SD,2B,0,rel,previously_reserved,,55,10,19,7,2,6,0,17,4,0.262,0.345,0,0,10,27,23,0,2
2021,mixed,Derek VanRiper,Michael Chavis,5112,CWS,2B,0,rel,previously_reserved,,21,3,11,1,1,2,0,10,0,0.143,0.381,0,0,9,29,4,0,1
2021,mixed,Derek VanRiper,Harrison Bader,5366,Min,OF,0,act,previously_reserved,OF,34,6,9,5,3,10,3,8,5,0.282,0.441,0,0,0,0,0,0,103
2021,mixed,Derek VanRiper,Mauricio Dubon,5380,Hou,OF,1,rel,previously_reserved,,14,1,7,0,0,0,0,2,0,0.071,0.071,0,0,0,20,12,21,27
2021,mixed,Derek VanRiper,Jesus Sanchez,6068,Mia,OF,57,rel,previously_reserved,,20,4,7,2,1,3,0,6,3,0.333,0.45,0,0,0,0,0,0,62
2021,mixed,Derek VanRiper,Guillermo Heredia,5329,FA,OF,0,rel,previously_reserved,,12,1,6,2,0,1,0,3,2,0.267,0.167,0,0,0,0,0,0,111
2021,mixed,Derek VanRiper,Kyle Schwarber,4901,Phi,OF,9,act,previously_reserved,"OF,1B",30,8,7,3,1,2,0,8,1,0.29,0.467,14,0,10,0,0,0,87
2021,mixed,Derek VanRiper,J.D. Davis,5453,LAA,OF,1,act,previously_reserved,"UT,3B,OF,CI",34,14,11,6,4,10,0,11,2,0.474,0.824,1,0,0,0,50,0,0
2021,mixed,Derek VanRiper,Trevor Larnach,6611,Min,OF,57,rel,previously_reserved,,11,1,4,0,0,1,0,5,2,0.286,0.091,0,0,0,0,0,0,77
2021,mixed,Derek VanRiper,Zach McKinstry,7128,Det,OF,0,rel,previously_reserved,,13,1,6,0,0,2,0,7,0,0.071,0.077,0,0,0,20,12,0,36
2021,mixed,Derek VanRiper,Ramon Laureano,5858,Bal,OF,5,rel,previously_reserved,,5,1,1,1,1,1,0,1,0,0.2,0.8,5,0,0,0,0,0,83
2021,mixed,Derek VanRiper,James McCann,3906,Bal,C,5,act,previously_reserved,"C,1B",3,0,1,0,0,0,0,1,0,0.0,0.0,1,107,6,0,0,0,0
2021,mixed,Derek VanRiper,Isaac Paredes,6242,Hou,UT,22,rel,previously_reserved,,4,1,4,1,0,2,0,0,2,0.375,0.25,0,0,0,10,8,5,0
2021,mixed,Derek VanRiper,Travis Shaw,4819,Bos,UT,77,rel,previously_reserved,,8,1,4,0,0,2,0,5,0,0.125,0.25,4,0,31,0,48,0,0
2021,mixed,Derek VanRiper,Bradley Zimmer,4122,FA,UT,3,rel,previously_reserved,,9,3,3,3,0,1,0,3,2,0.455,0.333,1,0,0,0,0,0,97
