year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,g,r,hr,rbi,sb,so,bb,avg,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2023,nl,Brian Walton,Brandon Nimmo,3778,NYM,OF,19,act,active,"OF,SW",592,152,89,24,68,3,146,74,0.363,0.455,0.466,5,0,0,0,0,0,146
2023,nl,Brian Walton,Mike Yastrzemski,5314,SF,OF,12,act,active,"OF,SW",300,94,50,14,42,2,88,36,0.332,0.235,0.467,1,0,0,0,0,0,103
2023,nl,Brian Walton,Seiya Suzuki,6324,ChC,OF,15,act,active,"OF,SW",502,135,74,19,73,6,123,58,0.36,0.435,0.488,5,0,0,0,0,0,132
2023,nl,Brian Walton,Lourdes Gurriel,5350,Ari,OF,9,act,active,"OF,SW",551,145,65,24,82,5,103,33,0.309,0.32,0.463,50,0,1,0,0,0,95
2023,nl,Brian Walton,Jacob Stallings,5554,Mia,C,2,act,active,"C,SW",40,14,2,0,4,0,14,2,0.19,0.167,0.2,3,82,0,0,0,0,0
2023,nl,Brian Walton,Patrick Bailey,7366,SF,C,29,act,active,C,303,89,25,6,43,1,94,20,0.281,0.0,0.35,1,94,0,0,0,0,0
2023,nl,Brian Walton,Luken Baker,7265,StL,UT,129,act,active,"1B,CI",51,20,6,1,7,0,20,8,0.305,0.391,0.314,16,0,12,0,0,0,0
2023,nl,Brian Walton,Ildemaro Vargas,5667,Was,MI,0,rel,previously_active,,9,5,1,0,2,0,2,1,0.3,0.0,0.222,0,0,0,18,45,15,12
2023,nl,Brian Walton,Mike Brosseau,6855,Mil,CI,15,rel,previously_active,,10,3,0,0,0,0,2,1,0.273,0.0,0.2,2,0,4,1,20,0,0
2023,nl,Brian Walton,Danny Mendick,6774,NYM,MI,2,rel,previously_active,,10,6,0,0,0,0,3,1,0.273,0.0,0.3,2,0,0,16,9,0,4
2023,nl,Brian Walton,Kevin Newman,5393,FA,MI,3,dis,previously_active,"3B,SS,2B,MI,SW,1B",223,72,27,3,27,8,34,17,0.31,0.0,0.359,7,0,9,16,24,19,0
2023,nl,Brian Walton,Alan Trejo,7286,Col,2B,10,rel,previously_active,,5,2,0,0,0,0,0,0,0.2,0.0,0.2,1,0,0,49,23,9,0
2023,nl,Brian Walton,Edmundo Sosa,5463,Phi,SS,0,rel,previously_active,,23,14,4,1,2,0,7,2,0.333,0.0,0.391,0,0,0,4,82,18,1
2023,nl,Brian Walton,Alika Williams,7375,Pit,SS,11,rel,previously_active,,68,29,5,0,5,0,25,5,0.243,0.0,0.221,0,0,0,0,0,45,0
2023,nl,Brian Walton,Mike Moustakas,2004,LAA,3B,32,rel,previously_active,,53,19,9,1,6,0,12,5,0.345,0.0,0.377,10,0,50,0,52,0,0
2023,nl,Brian Walton,*Dylan Carlson,6519,StL,OF,8,dis,previously_active,"OF,SW",136,45,15,4,17,1,30,9,0.273,0.0,0.331,2,0,0,0,0,0,72
2023,nl,Brian Walton,Starling Marte,2908,NYM,OF,22,dis,previously_active,"OF,SW",307,84,38,5,28,24,66,16,0.308,0.0,0.332,0,0,0,0,0,0,85
2023,nl,Brian Walton,Jake Cave,3729,Phi,OF,40,rel,previously_active,,80,26,5,1,10,3,19,6,0.264,0.0,0.325,1,0,17,0,0,0,46
2023,nl,Brian Walton,Pete Crow-Armstrong,7370,ChC,OF,6,res,previously_active,OF,3,5,3,0,0,1,2,1,0.25,0.0,0.0,0,0,0,0,0,0,13
2023,nl,Brian Walton,Jake McCarthy,6977,Ari,OF,23,res,previously_active,"OF,SW",86,31,9,0,3,9,21,11,0.333,0.0,0.256,1,0,0,0,0,0,93
2023,nl,Brian Walton,Tucker Barnhart,3911,LAD,C,1,rel,previously_active,,14,6,1,0,0,0,3,0,0.286,0.0,0.286,0,42,0,0,0,0,0
2023,nl,Brian Walton,*Gary Sanchez,3259,SD,C,53,rel,previously_active,,3,1,0,0,0,0,1,0,0.0,0.0,0.0,7,66,0,0,0,0,0
2023,nl,Brian Walton,Andrew Knizner,6049,StL,C,26,rel,previously_active,,6,3,2,1,4,0,1,0,0.167,0.0,0.667,0,68,1,0,0,0,0
2023,nl,Brian Walton,Jason Delay,6747,Pit,C,0,rel,previously_active,,71,26,8,0,10,0,16,7,0.35,0.0,0.394,0,68,0,0,0,0,0
2023,nl,Brian Walton,Carson Kelly,4512,Det,C,4,rel,previously_active,,70,29,6,1,5,1,18,6,0.325,0.0,0.357,1,47,0,0,0,0,0
2023,nl,Brian Walton,Austin Hedges,4064,Tex,C,5,rel,previously_active,,117,41,10,1,12,1,26,8,0.228,0.0,0.231,0,80,0,0,0,0,0
2023,nl,Brian Walton,*Dominic Fletcher,7386,Ari,UT,25,rel,previously_active,,4,3,0,0,0,0,0,1,0.4,0.0,0.25,0,0,0,0,0,0,27
2023,nl,Brian Walton,Kevin Pillar,4578,Atl,SW,22,rel,previously_active,,4,1,1,1,1,0,1,1,0.4,0.0,1.0,0,0,0,0,0,0,77
2023,nl,Brian Walton,Kevin Newman,5393,FA,MI,3,dis,reserved,"3B,SS,2B,MI,SW,1B",2,2,1,0,1,0,0,0,0.333,0.0,1.0,7,0,9,16,24,19,0
2023,nl,Brian Walton,Jake McCarthy,6977,Ari,OF,23,res,reserved,"OF,SW",19,13,4,0,2,0,6,0,0.211,0.222,0.263,1,0,0,0,0,0,93
2023,nl,Brian Walton,*Dylan Carlson,6519,StL,OF,8,dis,reserved,"OF,SW",83,31,12,1,10,2,19,17,0.381,0.0,0.337,2,0,0,0,0,0,72
2023,nl,Brian Walton,Starling Marte,2908,NYM,OF,22,dis,reserved,"OF,SW",8,2,0,0,0,0,3,0,0.0,0.0,0.0,0,0,0,0,0,0,85
2023,nl,Brian Walton,Pete Crow-Armstrong,7370,ChC,OF,6,res,reserved,OF,3,4,0,0,0,1,1,1,0.25,0.25,0.0,0,0,0,0,0,0,13
2023,nl,Brian Walton,Mike Brosseau,6855,Mil,CI,15,rel,previously_reserved,,21,9,2,2,6,0,6,3,0.333,0.0,0.619,2,0,4,1,20,0,0
2023,nl,Brian Walton,Connor Joe,5311,Pit,CI,0,act,previously_reserved,"OF,1B,SW,CI",14,5,2,0,2,1,3,1,0.533,0.0,0.714,3,0,53,0,0,0,81
2023,nl,Brian Walton,Jonathan India,6595,Cin,2B,17,act,previously_reserved,"2B,SW,MI",11,3,1,1,3,1,3,2,0.308,0.0,0.455,15,0,0,104,0,0,0
2023,nl,Brian Walton,Thairo Estrada,6305,SF,SS,16,act,previously_reserved,"2B,SS,OF,MI,SW",3,1,1,0,0,0,0,1,0.5,0.0,0.333,2,0,0,102,0,24,3
2023,nl,Brian Walton,Jordan Walker,7348,StL,3B,20,act,previously_reserved,OF,12,3,0,0,0,0,1,1,0.231,0.0,0.167,7,0,0,0,0,0,110
2023,nl,Brian Walton,Mike Moustakas,2004,LAA,3B,32,rel,previously_reserved,,9,5,3,1,2,0,3,2,0.455,0.0,0.778,10,0,50,0,52,0,0
2023,nl,Brian Walton,Mike Yastrzemski,5314,SF,OF,12,act,previously_reserved,"OF,SW",30,12,4,1,1,0,11,9,0.308,0.0,0.233,1,0,0,0,0,0,103
2023,nl,Brian Walton,Jake Cave,3729,Phi,OF,40,rel,previously_reserved,,13,5,0,0,1,0,7,1,0.214,0.0,0.154,1,0,17,0,0,0,46
2023,nl,Brian Walton,Seiya Suzuki,6324,ChC,OF,15,act,previously_reserved,"OF,SW",13,3,1,1,1,0,7,1,0.214,0.0,0.385,5,0,0,0,0,0,132
2023,nl,Brian Walton,Jason Delay,6747,Pit,C,0,rel,previously_reserved,,7,3,0,0,0,0,4,0,0.143,0.0,0.143,0,68,0,0,0,0,0
2023,nl,Brian Walton,Carson Kelly,4512,Det,C,4,rel,previously_reserved,,14,4,0,0,1,0,5,1,0.067,0.0,0.0,1,47,0,0,0,0,0
2023,nl,Brian Walton,Andrew Knizner,6049,StL,C,26,rel,previously_reserved,,15,5,2,2,2,1,5,1,0.375,0.0,0.8,0,68,1,0,0,0,0
2023,nl,Brian Walton,Patrick Bailey,7366,SF,C,29,act,previously_reserved,C,17,5,3,0,3,0,5,1,0.333,0.0,0.353,1,94,0,0,0,0,0
2023,nl,Brian Walton,Austin Hedges,4064,Tex,C,5,rel,previously_reserved,,3,1,0,0,0,0,1,0,0.333,0.0,0.667,0,80,0,0,0,0,0
2023,nl,Brian Walton,Luken Baker,7265,StL,UT,129,act,previously_reserved,"1B,CI",31,12,3,1,3,0,10,5,0.306,0.0,0.29,16,0,12,0,0,0,0
2023,nl,Peter Kreutzer,Brice Turang,6507,Mil,MI,5,act,active,"2B,SS",400,136,46,6,34,26,94,38,0.286,0.187,0.297,0,0,0,119,0,22,0
2023,nl,Peter Kreutzer,Ildemaro Vargas,5667,Was,CI,33,act,active,"2B,SS,3B,CI,MI,OF,SW",148,44,16,2,17,1,12,13,0.313,0.273,0.351,0,0,0,18,45,15,12
2023,nl,Peter Kreutzer,Mike Moustakas,2004,LAA,1B,43,act,active,"3B,1B,CI,SW",238,67,22,8,32,0,60,9,0.264,0.0,0.374,10,0,50,0,52,0,0
2023,nl,Peter Kreutzer,Nico Hoerner,6691,ChC,2B,18,act,active,"2B,SS,SW,MI",619,150,98,9,68,43,83,49,0.346,0.235,0.383,1,0,0,135,0,20,0
2023,nl,Peter Kreutzer,Dansby Swanson,5276,ChC,SS,24,act,active,"SS,MI,SW",561,146,80,22,79,9,153,66,0.325,0.273,0.414,0,0,0,0,0,147,0
2023,nl,Peter Kreutzer,Manny Machado,3216,SD,3B,35,act,active,"3B,SW,CI",543,138,75,30,91,3,109,50,0.319,0.429,0.462,33,0,0,0,105,0,0
2023,nl,Peter Kreutzer,Jacob Young,8724,Was,OF,23,act,active,OF,81,24,7,0,10,11,16,7,0.326,0.316,0.346,1,0,0,0,0,0,32
2023,nl,Peter Kreutzer,Michael Harris,7463,Atl,OF,28,act,active,"OF,SW",505,138,76,18,57,20,101,25,0.331,0.429,0.477,0,0,0,0,0,0,138
2023,nl,Peter Kreutzer,Tommy Pham,5041,Ari,OF,3,act,active,"OF,SW",426,129,55,16,68,22,106,47,0.328,0.269,0.446,44,0,0,0,0,0,81
2023,nl,Peter Kreutzer,Richie Palacios,7876,StL,OF,14,act,active,"OF,SW",32,9,3,1,4,0,4,1,0.324,0.304,0.437,2,0,0,1,0,0,26
2023,nl,Peter Kreutzer,William Contreras,6423,Mil,C,16,act,active,"C,SW",540,141,86,17,78,6,126,63,0.369,0.44,0.459,33,108,0,0,0,0,0
2023,nl,Peter Kreutzer,Will Smith,5805,LAD,C,24,act,active,"C,SW",464,126,80,19,76,3,89,63,0.359,0.35,0.437,14,111,0,0,0,0,0
2023,nl,Peter Kreutzer,Brandon Marsh,6077,Phi,UT,4,act,active,"OF,SW",400,132,57,12,59,10,143,59,0.373,0.412,0.46,1,0,0,0,0,0,129
2023,nl,Peter Kreutzer,Ke'Bryan Hayes,5397,Pit,SW,17,act,active,"3B,SW,CI",491,123,65,15,63,9,102,27,0.311,0.211,0.458,2,0,0,0,122,0,0
2023,nl,Peter Kreutzer,Emmanuel Rivera,6532,Ari,1B,0,res,previously_active,"3B,1B,SW,CI",5,2,0,0,1,0,1,0,0.2,0.0,0.2,9,0,12,0,65,0,0
2023,nl,Peter Kreutzer,Josh Harrison,3747,Tex,MI,3,rel,previously_active,,50,22,4,1,6,0,12,1,0.236,0.0,0.26,1,0,0,11,16,0,8
2023,nl,Peter Kreutzer,Edmundo Sosa,5463,Phi,CI,14,rel,previously_active,,36,12,5,1,4,1,9,1,0.216,0.0,0.389,0,0,0,4,82,18,1
2023,nl,Peter Kreutzer,Mike Brosseau,6855,Mil,3B,3,rel,previously_active,,5,2,0,0,0,0,1,0,0.2,0.0,0.2,2,0,4,1,20,0,0
2023,nl,Peter Kreutzer,Joey Wiemer,7924,Mil,OF,0,rel,previously_active,,331,117,44,12,37,10,105,33,0.278,0.0,0.356,0,0,0,0,0,0,132
2023,nl,Peter Kreutzer,Jurickson Profar,3198,SD,OF,3,rel,previously_active,,415,111,51,8,39,1,86,45,0.316,0.0,0.364,18,0,5,1,0,0,97
2023,nl,Peter Kreutzer,Hunter Renfroe,4558,FA,OF,71,rel,previously_active,,30,11,4,1,3,0,11,5,0.286,0.0,0.267,7,0,5,0,0,0,128
2023,nl,Peter Kreutzer,Patrick Wisdom,4570,ChC,OF,6,res,previously_active,"1B,3B,CI,OF,SW",216,73,38,20,40,3,91,28,0.3,0.0,0.519,11,0,14,1,61,0,9
2023,nl,Peter Kreutzer,Edwin Rios,6222,ChC,UT,7,rel,previously_active,,3,4,1,0,0,0,1,1,0.25,0.0,0.0,10,0,0,0,5,0,0
2023,nl,Peter Kreutzer,Alan Trejo,7286,Col,UT,33,rel,previously_active,,13,9,1,1,3,0,3,4,0.412,0.0,0.538,1,0,0,49,23,9,0
2023,nl,Peter Kreutzer,Peyton Burdick,7328,Mia,SW,33,rel,previously_active,,7,3,1,0,0,0,5,0,0.375,0.0,0.286,0,0,0,0,0,0,13
2023,nl,Peter Kreutzer,Kevin Pillar,4578,Atl,SW,113,rel,previously_active,,4,4,0,0,0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,77
2023,nl,Peter Kreutzer,Nelson Velazquez,6504,KC,SW,33,rel,previously_active,,9,5,1,0,0,0,5,0,0.0,0.0,0.0,17,0,0,0,0,0,34
2023,nl,Peter Kreutzer,Emmanuel Rivera,6532,Ari,1B,0,res,reserved,"3B,1B,SW,CI",9,4,0,0,0,0,2,3,0.417,0.417,0.333,9,0,12,0,65,0,0
2023,nl,Peter Kreutzer,Patrick Wisdom,4570,ChC,OF,6,res,reserved,"1B,3B,CI,OF,SW",52,24,5,3,6,1,20,2,0.241,0.167,0.423,11,0,14,1,61,0,9
2023,nl,Peter Kreutzer,Brice Turang,6507,Mil,MI,5,act,previously_reserved,"2B,SS",4,1,0,0,0,0,0,0,0.25,0.0,0.5,0,0,0,119,0,22,0
2023,nl,Peter Kreutzer,Josh Harrison,3747,Tex,MI,3,rel,previously_reserved,,17,7,0,0,1,0,4,0,0.235,0.0,0.235,1,0,0,11,16,0,8
2023,nl,Peter Kreutzer,Mike Moustakas,2004,LAA,1B,43,act,previously_reserved,"3B,1B,CI,SW",4,1,0,0,0,0,2,0,0.5,0.0,0.5,10,0,50,0,52,0,0
2023,nl,Peter Kreutzer,Dansby Swanson,5276,ChC,SS,24,act,previously_reserved,"SS,MI,SW",4,1,1,0,1,0,1,0,0.6,0.0,0.75,0,0,0,0,0,147,0
2023,nl,Peter Kreutzer,Mike Brosseau,6855,Mil,3B,3,rel,previously_reserved,,7,3,0,0,0,0,2,0,0.125,0.0,0.0,2,0,4,1,20,0,0
2023,nl,Peter Kreutzer,Joey Wiemer,7924,Mil,OF,0,rel,previously_reserved,,36,15,4,1,5,1,11,3,0.325,0.0,0.417,0,0,0,0,0,0,132
2023,nl,Peter Kreutzer,Brett Wisely,8327,SF,OF,0,rel,previously_reserved,,3,2,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,37,0,1,19
2023,nl,Peter Kreutzer,Richie Palacios,7876,StL,OF,14,act,previously_reserved,"OF,SW",38,14,5,4,6,2,4,4,0.279,0.0,0.579,2,0,0,1,0,0,26
2023,nl,Peter Kreutzer,Brandon Marsh,6077,Phi,UT,4,act,previously_reserved,"OF,SW",4,1,1,0,1,0,1,0,0.25,0.0,0.25,1,0,0,0,0,0,129
2023,nl,Peter Kreutzer,Ke'Bryan Hayes,5397,Pit,SW,17,act,previously_reserved,"3B,SW,CI",3,1,0,0,0,1,2,1,0.25,0.0,0.0,2,0,0,0,122,0,0
2023,nl,Peter Kreutzer,Kevin Pillar,4578,Atl,SW,113,rel,previously_reserved,,21,10,5,1,4,1,5,0,0.286,0.0,0.571,0,0,0,0,0,0,77
2023,nl,Todd Zola,Mark Vientos,5740,NYM,1B,0,act,active,"3B,SW,1B",202,60,17,8,19,1,66,9,0.25,0.211,0.361,37,0,10,0,19,0,0
2023,nl,Todd Zola,Masyn Winn,7434,StL,MI,37,act,active,SS,122,37,8,2,12,2,26,10,0.23,0.217,0.238,0,0,0,0,0,37,0
2023,nl,Todd Zola,Joey Wendle,4608,Mia,CI,6,act,active,"2B,SS,SW,CI,MI,3B",281,105,32,2,17,7,63,13,0.247,0.333,0.299,0,0,0,0,0,107,0
2023,nl,Todd Zola,Orlando Arcia,4503,Atl,2B,0,act,active,"SS,2B,SW,MI",213,62,26,7,31,0,46,18,0.297,0.158,0.394,0,0,0,0,0,139,0
2023,nl,Todd Zola,Kike Hernandez,4992,LAD,SS,57,act,active,"1B,OF,2B,SS,3B,SW",138,44,15,4,28,1,27,10,0.296,0.333,0.406,0,0,10,36,12,74,36
2023,nl,Todd Zola,Josh Rojas,6789,Sea,3B,13,act,active,"3B,2B,MI,SW,CI",308,103,47,4,40,12,79,27,0.309,0.35,0.344,5,0,0,49,48,0,2
2023,nl,Todd Zola,Mark Canha,4430,Mil,OF,9,act,active,"OF,1B,SW",435,139,51,11,62,11,79,49,0.355,0.187,0.4,33,0,18,0,4,0,88
2023,nl,Todd Zola,Nick Senzel,5674,Cin,OF,1,act,active,"3B,OF,SW,2B",278,97,45,12,40,5,69,24,0.302,0.222,0.403,4,0,0,6,57,0,54
2023,nl,Todd Zola,Juan Soto,6043,SD,OF,45,act,active,"OF,SW",568,162,97,35,109,12,129,132,0.41,0.458,0.519,6,0,0,0,0,0,154
2023,nl,Todd Zola,Jake Cave,3729,Phi,OF,3,act,active,"OF,SW,1B",73,28,11,3,8,0,26,7,0.268,0.176,0.37,1,0,17,0,0,0,46
2023,nl,Todd Zola,Luis Campusano,7096,SD,C,2,act,active,"C,SW",127,38,21,5,24,0,15,7,0.372,0.0,0.488,5,42,0,0,0,0,0
2023,nl,Todd Zola,J.T. Realmuto,4028,Phi,C,25,act,active,"C,SW",489,135,70,20,63,16,138,35,0.31,0.333,0.452,0,133,0,0,0,0,0
2023,nl,Todd Zola,Kris Bryant,4434,Col,UT,21,act,active,"OF,SW,1B",32,8,2,0,1,0,14,1,0.091,0.167,0.125,25,0,7,0,0,0,47
2023,nl,Todd Zola,J.D. Martinez,3567,LAD,SW,14,act,active,"UT,SW",413,108,58,31,97,1,144,33,0.32,0.24,0.567,110,0,0,0,0,0,3
2023,nl,Todd Zola,Yuli Gurriel,2160,Mia,1B,0,rel,previously_active,,91,25,8,3,9,1,11,6,0.29,0.0,0.374,3,0,93,0,0,0,0
2023,nl,Todd Zola,Jake Cronenworth,6463,SD,1B,17,dis,previously_active,"2B,1B,MI,CI,SW",458,127,54,10,48,6,97,46,0.312,0.0,0.378,0,0,106,35,0,0,0
2023,nl,Todd Zola,*Darin Ruf,4191,Mil,CI,23,dis,previously_active,"1B,OF,SW,CI",6,2,0,0,0,0,4,1,0.143,0.0,0.0,14,0,4,0,0,0,0
2023,nl,Todd Zola,Andruw Monasterio,6735,Mil,MI,37,rel,previously_active,,18,7,3,0,1,1,5,3,0.238,0.0,0.167,4,0,0,32,56,5,0
2023,nl,Todd Zola,Spencer Steer,8005,Cin,1B,4,trd,previously_active,,331,90,46,14,52,9,65,43,0.375,0.0,0.48,6,0,73,16,47,0,47
2023,nl,Todd Zola,Wil Myers,3153,FA,CI,15,rel,previously_active,,119,35,10,2,11,2,45,12,0.265,0.0,0.269,4,0,13,0,0,0,27
2023,nl,Todd Zola,Elehuris Montero,6763,Col,CI,47,rel,previously_active,,22,7,3,1,4,0,9,0,0.25,0.0,0.5,16,0,55,0,12,0,0
2023,nl,Todd Zola,Harold Castro,6431,Col,SS,37,rel,previously_active,,54,22,6,0,9,0,9,3,0.271,0.0,0.296,3,0,0,68,2,4,19
2023,nl,Todd Zola,Miles Mastrobuoni,7280,ChC,3B,7,rel,previously_active,,28,9,7,1,3,3,4,1,0.379,0.0,0.464,4,0,0,7,29,4,7
2023,nl,Todd Zola,Corey Dickerson,3661,FA,OF,0,rel,previously_active,,19,8,4,0,0,0,4,1,0.3,0.0,0.421,5,0,0,0,0,0,44
2023,nl,Todd Zola,Brian Anderson,5326,FA,OF,5,res,previously_active,"OF,3B,SW,CI",308,90,37,9,40,0,105,35,0.311,0.0,0.37,4,0,0,0,70,0,39
2023,nl,Todd Zola,Derek Hill,5097,Was,OF,17,rel,previously_active,,28,8,1,0,1,0,8,3,0.226,0.0,0.143,0,0,0,0,0,0,13
2023,nl,Todd Zola,*Jake Marisnick,3197,LAD,OF,17,dis,previously_active,"OF,SW",2,2,0,0,0,0,0,0,1.0,0.0,1.0,3,0,0,0,0,0,42
2023,nl,Todd Zola,*Sam Hilliard,6107,Atl,OF,37,trd,previously_active,,11,5,5,1,2,1,5,5,0.5,0.0,0.727,1,0,0,0,0,0,31
2023,nl,Todd Zola,Luke Maile,4804,Cin,C,47,rel,previously_active,,9,3,0,0,0,0,5,0,0.111,0.0,0.111,1,71,0,0,0,0,0
2023,nl,Todd Zola,Jason Delay,6747,Pit,C,3,rel,previously_active,,38,23,4,0,1,0,15,4,0.256,0.0,0.237,0,68,0,0,0,0,0
2023,nl,Todd Zola,Luis Matos,7330,SF,UT,417,res,previously_active,OF,162,52,11,1,8,2,26,8,0.285,0.0,0.327,2,0,0,0,0,0,73
2023,nl,Todd Zola,Matthew Batten,8011,SD,UT,13,res,previously_active,"1B,3B,SW,CI,2B",42,12,9,0,5,1,7,4,0.283,0.0,0.262,2,0,6,17,17,2,0
2023,nl,Todd Zola,Nelson Cruz,1529,FA,SW,1,rel,previously_active,,143,49,9,5,23,1,46,6,0.283,0.0,0.399,42,0,1,0,0,0,0
2023,nl,Todd Zola,Jacob Stallings,5554,Mia,SW,2,rel,previously_active,,77,26,3,0,3,0,23,7,0.212,0.0,0.182,3,82,0,0,0,0,0
2023,nl,Todd Zola,D.J. Stewart,5315,NYM,SW,47,rel,previously_active,,8,5,0,0,1,0,4,1,0.111,0.0,0.0,7,0,0,0,0,0,51
2023,nl,Todd Zola,Vaughn Grissom,7487,Atl,SW,17,rel,previously_active,,62,20,5,0,7,0,15,2,0.313,0.0,0.339,0,0,0,4,0,19,0
2023,nl,Todd Zola,Henry Ramos,5356,Cin,SW,113,rel,previously_active,,18,5,0,0,0,0,8,2,0.15,0.0,0.056,9,0,0,0,0,0,13
2023,nl,Todd Zola,*Darin Ruf,4191,Mil,CI,23,dis,reserved,"1B,OF,SW,CI",0,0,0,0,0,0,0,0,0.0,0.0,0.0,14,0,4,0,0,0,0
2023,nl,Todd Zola,Jake Cronenworth,6463,SD,1B,17,dis,reserved,"2B,1B,MI,CI,SW",0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,106,35,0,0,0
2023,nl,Todd Zola,*Jake Marisnick,3197,LAD,OF,17,dis,reserved,"OF,SW",0,0,0,0,0,0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,42
2023,nl,Todd Zola,Brian Anderson,5326,FA,OF,5,res,reserved,"OF,3B,SW,CI",10,6,1,0,0,1,3,1,0.273,0.667,0.3,4,0,0,0,70,0,39
2023,nl,Todd Zola,Luis Matos,7330,SF,UT,417,res,reserved,OF,54,20,6,1,4,0,7,7,0.371,0.273,0.389,2,0,0,0,0,0,73
2023,nl,Todd Zola,Matthew Batten,8011,SD,UT,13,res,reserved,"1B,3B,SW,CI,2B",36,12,3,0,1,1,15,8,0.4,0.333,0.278,2,0,6,17,17,2,0
2023,nl,Todd Zola,Mark Vientos,5740,NYM,1B,0,act,previously_reserved,"3B,SW,1B",16,5,2,1,3,0,5,1,0.294,0.0,0.437,37,0,10,0,19,0,0
2023,nl,Todd Zola,Joey Wendle,4608,Mia,CI,6,act,previously_reserved,"2B,SS,SW,CI,MI,3B",16,7,1,0,3,0,4,0,0.25,0.0,0.437,0,0,0,0,0,107,0
2023,nl,Todd Zola,Spencer Steer,8005,Cin,1B,4,trd,previously_reserved,,27,7,2,0,3,0,14,1,0.2,0.0,0.222,6,0,73,16,47,0,47
2023,nl,Todd Zola,Wil Myers,3153,FA,CI,15,rel,previously_reserved,,8,2,1,1,1,0,3,0,0.125,0.0,0.5,4,0,13,0,0,0,27
2023,nl,Todd Zola,Kike Hernandez,4992,LAD,SS,57,act,previously_reserved,"1B,OF,2B,SS,3B,SW",21,6,4,1,2,0,2,2,0.375,0.0,0.524,0,0,10,36,12,74,36
2023,nl,Todd Zola,Josh Rojas,6789,Sea,3B,13,act,previously_reserved,"3B,2B,MI,SW,CI",6,2,0,0,0,0,2,0,0.0,0.0,0.0,5,0,0,49,48,0,2
2023,nl,Todd Zola,Nick Senzel,5674,Cin,OF,1,act,previously_reserved,"3B,OF,SW,2B",23,7,4,1,2,1,5,2,0.24,0.0,0.348,4,0,0,6,57,0,54
2023,nl,Todd Zola,Kris Bryant,4434,Col,UT,21,act,previously_reserved,"OF,SW,1B",25,7,7,2,7,0,6,2,0.333,0.0,0.56,25,0,7,0,0,0,47
2023,nl,Todd Zola,Jacob Stallings,5554,Mia,SW,2,rel,previously_reserved,,19,8,4,0,5,0,6,3,0.375,0.0,0.421,3,82,0,0,0,0,0
2023,nl,Todd Zola,Vaughn Grissom,7487,Atl,SW,17,rel,previously_reserved,,13,3,0,0,2,0,0,0,0.308,0.0,0.385,0,0,0,4,0,19,0
2023,nl,Todd Zola,J.D. Martinez,3567,LAD,SW,14,act,previously_reserved,"UT,SW",19,5,3,2,6,0,5,1,0.333,0.0,0.684,110,0,0,0,0,0,3
2023,nl,Todd Zola,Henry Ramos,5356,Cin,SW,113,rel,previously_reserved,,16,5,0,0,1,1,4,1,0.278,0.0,0.25,9,0,0,0,0,0,13
2023,nl,Steve Gardner,Bryce Harper,2628,Phi,1B,15,act,active,"1B,SW",457,126,84,21,72,11,119,80,0.401,0.5,0.499,89,0,36,0,0,0,0
2023,nl,Steve Gardner,Mookie Betts,4670,LAD,MI,35,act,active,"SS,OF,2B,SW",584,152,126,39,107,14,107,96,0.408,0.375,0.579,0,0,0,70,0,16,107
2023,nl,Steve Gardner,Josh Bell,3669,Mia,CI,473,act,active,"1B,SW,CI",181,48,23,10,23,0,49,16,0.327,0.304,0.475,89,0,60,0,0,0,0
2023,nl,Steve Gardner,Spencer Steer,8005,Cin,2B,4,act,active,"1B,3B,2B,CI,OF,SW",224,59,26,9,31,6,60,24,0.346,0.333,0.469,6,0,73,16,47,0,47
2023,nl,Steve Gardner,Trea Turner,4555,Phi,SS,37,act,active,"SS,SW,MI",639,155,102,26,76,30,150,45,0.32,0.5,0.459,2,0,0,0,0,153,0
2023,nl,Steve Gardner,Alec Bohm,6542,Phi,3B,17,act,active,"3B,1B,SW,CI",184,46,23,9,26,0,26,13,0.287,0.111,0.44,3,0,80,0,90,0,0
2023,nl,Steve Gardner,D.J. Stewart,5315,NYM,OF,19,act,active,OF,102,30,13,6,16,0,39,7,0.33,0.111,0.48,7,0,0,0,0,0,51
2023,nl,Steve Gardner,Charlie Blackmon,2620,Col,OF,8,act,active,"OF,SW",359,96,57,8,40,4,55,39,0.363,0.308,0.44,61,0,0,0,0,0,30
2023,nl,Steve Gardner,Joey Meneses,8250,Was,OF,14,act,active,"1B,SW,CI,OF",611,154,71,13,89,0,130,38,0.321,0.174,0.401,131,0,19,0,0,0,1
2023,nl,Steve Gardner,Joc Pederson,4090,SF,OF,12,act,active,"UT,OF,SW",353,119,57,15,50,0,88,55,0.343,0.235,0.416,79,0,2,0,0,0,37
2023,nl,Steve Gardner,Luke Maile,4804,Cin,C,5,act,active,"C,SW",123,53,10,3,19,1,29,10,0.307,0.3,0.358,1,71,0,0,0,0,0
2023,nl,Steve Gardner,Travis D'Arnaud,2621,Atl,C,12,act,active,"C,SW",267,74,31,11,39,0,67,21,0.288,0.286,0.397,8,63,0,0,0,0,0
