year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,g,r,hr,rbi,sb,so,bb,avg,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2020,mixed,Bret Sayre,Yoan Moncada,5023,CWS,3B,18,act,active,"3B,CI",200,52,28,6,24,0,72,28,0.32,0.281,0.385,0,0,0,0,52,0,0
2020,mixed,Bret Sayre,Victor Robles,5309,Was,OF,18,act,active,OF,168,52,20,3,15,4,53,9,0.293,0.214,0.315,0,0,0,0,0,0,52
2020,mixed,Bret Sayre,Mark Canha,4430,Oak,OF,3,act,active,"OF,CI,1B",191,59,32,5,33,4,54,37,0.387,0.556,0.408,21,0,3,0,0,0,37
2020,mixed,Bret Sayre,Trent Grisham,5285,SD,OF,2,act,active,OF,215,59,42,10,26,10,64,31,0.352,0.4,0.456,0,0,0,0,0,0,59
2020,mixed,Bret Sayre,Mike Trout,2844,LAA,OF,55,act,active,OF,196,52,40,16,45,1,56,34,0.388,0.333,0.592,1,0,0,0,0,0,52
2020,mixed,Bret Sayre,Ryan Braun,858,Mil,OF,1,act,active,OF,93,30,8,5,17,0,21,5,0.27,0.125,0.452,16,0,1,0,0,0,20
2020,mixed,Bret Sayre,Yasmani Grandal,3311,CWS,C,23,act,active,"C,1B,CI",161,46,27,8,27,0,58,30,0.351,0.278,0.422,7,32,6,0,0,0,0
2020,mixed,Bret Sayre,Gary Sanchez,3259,NYY,C,19,act,active,C,156,49,19,10,24,0,64,18,0.253,0.25,0.365,7,41,0,0,0,0,0
2020,mixed,Bret Sayre,Nick Senzel,5674,Cin,UT,2,act,active,OF,70,23,8,2,8,2,15,6,0.247,0.077,0.357,0,0,0,0,0,0,23
2020,mixed,Bret Sayre,Rio Ruiz,4504,Bal,CI,65,act,active,"3B,CI",140,41,18,5,20,0,34,12,0.25,0.28,0.364,0,0,0,1,53,0,1
2020,mixed,Bret Sayre,Robinson Cano,1008,NYM,MI,2,act,active,"2B,MI",133,38,19,8,25,0,20,8,0.35,0.269,0.541,13,0,0,34,0,0,0
2020,mixed,Bret Sayre,Bradley Zimmer,4122,Cle,OF,64,rel,previously_active,,13,7,1,0,0,0,7,3,0.368,0.0,0.077,0,0,0,0,0,0,20
2020,mixed,Bret Sayre,Jackie Bradley,3595,Bos,OF,17,res,previously_active,OF,22,6,5,0,0,2,6,1,0.375,0.0,0.455,0,0,0,0,0,0,55
2020,mixed,Bret Sayre,J.P. Crawford,4534,Sea,UT,153,res,previously_active,"SS,MI",46,12,5,0,1,1,10,6,0.308,0.0,0.217,0,0,0,0,0,53,0
2020,mixed,Bret Sayre,Miguel Andujar,5142,NYY,UT,2,rel,previously_active,,3,1,1,0,0,0,0,0,0.0,0.0,0.0,7,0,0,0,6,0,7
2020,mixed,Bret Sayre,Travis Shaw,4819,Tor,UT,0,res,previously_active,"1B,3B,CI",96,30,11,2,9,0,24,10,0.327,0.0,0.406,2,0,14,0,37,0,0
2020,mixed,Bret Sayre,Wilmer Flores,2527,SF,CI,32,res,previously_active,"1B,2B,MI,CI",83,23,13,3,5,1,14,6,0.344,0.0,0.494,22,0,14,14,3,0,0
2020,mixed,Bret Sayre,*Mitch Haniger,4480,Sea,OF,0,dis,reserved,OF,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2020,mixed,Bret Sayre,Jarred Kelenic,6602,Sea,OF,0,res,reserved,OF,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2020,mixed,Bret Sayre,Jackie Bradley,3595,Bos,OF,17,res,reserved,OF,43,11,13,2,5,2,10,8,0.451,0.483,0.558,0,0,0,0,0,0,55
2020,mixed,Bret Sayre,Travis Shaw,4819,Tor,UT,0,res,reserved,"1B,3B,CI",67,20,6,4,8,0,26,6,0.274,0.294,0.418,2,0,14,0,37,0,0
2020,mixed,Bret Sayre,J.P. Crawford,4534,Sea,UT,153,res,reserved,"SS,MI",122,31,18,2,19,3,24,10,0.309,0.448,0.344,0,0,0,0,0,53,0
2020,mixed,Bret Sayre,Wilmer Flores,2527,SF,CI,32,res,reserved,"1B,2B,MI,CI",80,23,14,7,21,0,18,6,0.291,0.261,0.562,22,0,14,14,3,0,0
2020,mixed,Bret Sayre,Tim Anderson,4591,CWS,SS,13,act,previously_reserved,"SS,MI",9,2,5,1,1,0,1,1,0.6,0.0,1.11,0,0,0,0,0,49,0
2020,mixed,Bret Sayre,Ryan Braun,858,Mil,OF,1,act,previously_reserved,OF,36,9,6,3,9,1,6,2,0.308,0.0,0.583,16,0,1,0,0,0,20
2020,mixed,Bret Sayre,Mike Trout,2844,LAA,OF,55,act,previously_reserved,OF,3,1,1,1,1,0,0,1,0.5,0.0,1.33,1,0,0,0,0,0,52
2020,mixed,Bret Sayre,Miguel Andujar,5142,NYY,UT,2,rel,previously_reserved,,11,4,0,0,0,0,3,0,0.091,0.0,0.091,7,0,0,0,6,0,7
2020,mixed,Bret Sayre,Rio Ruiz,4504,Bal,CI,65,act,previously_reserved,"3B,CI",23,7,4,1,5,0,5,2,0.4,0.0,0.522,0,0,0,1,53,0,1
2020,mixed,Bret Sayre,Robinson Cano,1008,NYM,MI,2,act,previously_reserved,"2B,MI",38,11,4,2,5,0,4,1,0.359,0.0,0.553,13,0,0,34,0,0,0
2020,mixed,Jake Ciely,Nate Lowe,6652,TB,1B,162,act,active,"1B,CI",20,5,3,1,1,0,8,1,0.19,0.19,0.3,3,0,15,0,2,0,0
2020,mixed,Jake Ciely,Hanser Alberto,5076,Bal,2B,0,act,active,"3B,2B,CI,MI",148,37,24,3,14,3,17,3,0.316,0.273,0.392,1,0,0,52,5,0,0
2020,mixed,Jake Ciely,Willy Adames,5094,TB,SS,1,act,active,"SS,MI",185,54,29,8,23,2,74,20,0.332,0.3,0.481,0,0,0,0,0,53,0
2020,mixed,Jake Ciely,Jose Ramirez,4602,Cle,3B,36,act,active,"3B,CI",219,58,45,17,46,10,43,31,0.386,0.517,0.607,1,0,0,0,57,0,0
2020,mixed,Jake Ciely,Stephen Piscotty,4095,Oak,OF,138,act,active,OF,139,39,15,4,23,4,47,7,0.265,0.2,0.338,0,0,0,0,0,0,44
2020,mixed,Jake Ciely,Jesse Winker,4483,Cin,OF,0,act,active,OF,129,45,25,12,22,1,38,24,0.401,0.437,0.612,37,0,0,0,0,0,16
2020,mixed,Jake Ciely,Kevin Kiermaier,4671,TB,OF,0,act,active,OF,138,49,16,3,22,8,42,20,0.321,0.187,0.362,0,0,0,0,0,0,46
2020,mixed,Jake Ciely,Alex Verdugo,4948,Bos,OF,1,act,active,OF,201,53,36,6,15,4,45,17,0.367,0.24,0.478,1,0,0,0,0,0,50
2020,mixed,Jake Ciely,Cody Bellinger,4954,LAD,OF,47,act,active,"OF,1B,CI",213,56,33,12,30,6,42,30,0.333,0.55,0.455,2,0,19,0,0,0,39
2020,mixed,Jake Ciely,Roberto Perez,4342,Cle,C,1,act,active,C,28,9,3,0,0,0,12,2,0.2,0.211,0.179,0,32,0,0,0,0,0
2020,mixed,Jake Ciely,Christian Vazquez,4248,Bos,C,2,act,active,C,173,47,22,7,23,4,43,16,0.344,0.385,0.457,4,42,0,1,0,0,0
2020,mixed,Jake Ciely,Willie Calhoun,5692,Tex,UT,4,act,active,"UT,OF",42,13,2,1,4,0,8,1,0.159,0.24,0.238,21,0,0,0,0,0,8
2020,mixed,Jake Ciely,Anthony Rendon,3205,LAA,CI,30,act,active,"3B,CI",189,52,29,9,31,0,31,38,0.418,0.444,0.497,0,0,0,0,52,0,0
2020,mixed,Jake Ciely,Luis Garcia,6213,Was,MI,35,act,active,2B,126,38,17,2,14,1,27,5,0.305,0.172,0.365,0,0,0,37,0,3,0
2020,mixed,Jake Ciely,Austin Nola,4740,SD,1B,1,res,previously_active,"C,1B,CI,MI,2B",71,21,8,3,15,0,16,7,0.312,0.0,0.451,4,44,2,0,1,0,0
2020,mixed,Jake Ciely,*Jonathan Schoop,4005,Det,2B,5,dis,previously_active,"2B,MI",162,44,26,8,23,0,39,8,0.324,0.0,0.475,0,0,0,44,0,0,0
2020,mixed,Jake Ciely,Kiki Hernandez,4992,LAD,OF,65,rel,previously_active,,32,11,6,0,1,0,8,1,0.265,0.0,0.344,2,0,2,30,0,2,17
2020,mixed,Jake Ciely,Josh Naylor,5389,Cle,OF,78,rel,previously_active,,4,1,0,0,0,0,2,0,0.0,0.0,0.0,8,0,5,0,0,0,26
2020,mixed,Jake Ciely,Mallex Smith,4975,Sea,OF,6,rel,previously_active,,45,14,2,0,3,2,13,2,0.17,0.0,0.178,0,0,0,0,0,0,14
2020,mixed,Jake Ciely,*JaCoby Jones,4996,Det,OF,83,dis,previously_active,OF,68,21,13,2,7,1,27,6,0.299,0.0,0.397,0,0,0,0,0,0,28
2020,mixed,Jake Ciely,Isiah Kiner-Falefa,6317,Tex,C,218,res,previously_active,"SS,3B,CI,C",168,46,21,2,7,6,23,10,0.348,0.0,0.387,0,0,0,0,46,15,0
2020,mixed,Jake Ciely,Austin Nola,4740,SD,1B,1,res,reserved,"C,1B,CI,MI,2B",90,27,16,4,13,0,18,11,0.385,0.353,0.489,4,44,2,0,1,0,0
2020,mixed,Jake Ciely,*Jonathan Schoop,4005,Det,2B,5,dis,reserved,"2B,MI",0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,44,0,0,0
2020,mixed,Jake Ciely,Yasiel Puig,4153,FA,OF,2,res,reserved,OF,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2020,mixed,Jake Ciely,*JaCoby Jones,4996,Det,OF,83,dis,reserved,OF,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,28
2020,mixed,Jake Ciely,Isiah Kiner-Falefa,6317,Tex,C,218,res,reserved,"SS,3B,CI,C",43,12,7,1,3,2,9,4,0.255,0.286,0.302,0,0,0,0,46,15,0
2020,mixed,Jake Ciely,Hanser Alberto,5076,Bal,2B,0,act,previously_reserved,"3B,2B,CI,MI",71,17,11,0,8,0,13,2,0.284,0.0,0.394,1,0,0,52,5,0,0
2020,mixed,Jake Ciely,Stephen Piscotty,4095,Oak,OF,138,act,previously_reserved,OF,20,6,2,1,6,0,6,2,0.304,0.0,0.5,0,0,0,0,0,0,44
2020,mixed,Jake Ciely,Kiki Hernandez,4992,LAD,OF,65,rel,previously_reserved,,12,5,1,0,0,0,3,2,0.286,0.0,0.25,2,0,2,30,0,2,17
2020,mixed,Jake Ciely,Jesse Winker,4483,Cin,OF,0,act,previously_reserved,OF,20,9,2,0,1,0,8,4,0.308,0.0,0.1,37,0,0,0,0,0,16
2020,mixed,Jake Ciely,Roberto Perez,4342,Cle,C,1,act,previously_reserved,C,69,23,3,1,5,0,26,9,0.287,0.0,0.232,0,32,0,0,0,0,0
2020,mixed,Jake Ciely,Willie Calhoun,5692,Tex,UT,4,act,previously_reserved,"UT,OF",58,16,1,0,9,0,9,4,0.281,0.0,0.276,21,0,0,0,0,0,8
2020,mixed,Jake Ciely,*Yordan Alvarez,6185,Hou,UT,28,rel,previously_reserved,,8,2,2,1,4,0,1,0,0.333,0.0,0.625,2,0,0,0,0,0,0
2020,mixed,Scott Pianowski,Paul Goldschmidt,3159,StL,1B,29,act,active,"1B,CI",191,58,31,6,21,1,43,37,0.417,0.344,0.466,6,0,52,0,0,0,0
2020,mixed,Scott Pianowski,Cesar Hernandez,3413,Cle,2B,2,act,active,"2B,MI",233,58,35,3,20,0,57,24,0.355,0.5,0.408,0,0,0,58,0,0,0
2020,mixed,Scott Pianowski,Jorge Polanco,4695,Min,SS,9,act,active,"UT,SS,MI",209,55,22,4,19,4,35,13,0.304,0.187,0.354,0,0,0,0,0,53,0
2020,mixed,Scott Pianowski,Giovanny Urshela,5061,NYY,3B,3,act,active,"3B,CI",130,38,21,6,28,1,22,16,0.369,0.414,0.5,0,0,0,0,43,0,0
2020,mixed,Scott Pianowski,Shogo Akiyama,5766,Cin,OF,31,act,active,OF,53,17,9,0,5,3,12,12,0.462,0.333,0.377,0,0,0,0,0,0,52
2020,mixed,Scott Pianowski,Charlie Blackmon,2620,Col,OF,25,act,active,OF,221,59,31,6,42,2,44,19,0.356,0.333,0.448,9,0,0,0,0,0,50
2020,mixed,Scott Pianowski,Niko Goodrum,5931,Det,OF,2,act,active,"OF,SS,2B,CI,1B,MI",124,34,13,4,17,6,50,14,0.271,0.269,0.355,0,0,0,11,0,31,0
2020,mixed,Scott Pianowski,Kris Bryant,4434,ChC,OF,27,act,active,"OF,3B,CI",116,31,18,4,11,0,38,12,0.303,0.4,0.362,2,0,1,0,27,0,4
2020,mixed,Scott Pianowski,Whit Merrifield,4419,KC,OF,19,act,active,"2B,OF,MI",248,60,38,9,30,12,33,12,0.325,0.29,0.44,0,0,1,15,0,0,51
2020,mixed,Scott Pianowski,Max Stassi,3002,LAA,C,71,act,active,C,60,19,4,3,10,0,16,8,0.329,0.437,0.433,0,31,0,0,0,0,0
2020,mixed,Scott Pianowski,Austin Barnes,4739,LAD,C,2,act,active,C,31,11,7,0,2,2,7,9,0.405,0.143,0.258,1,28,0,0,0,0,0
2020,mixed,Scott Pianowski,Paul DeJong,5714,StL,UT,5,act,active,"UT,SS,MI",148,44,17,3,25,1,49,17,0.329,0.2,0.358,0,0,0,0,0,45,0
2020,mixed,Scott Pianowski,Anthony Rizzo,3156,ChC,CI,31,act,active,"1B,CI",203,58,26,11,24,3,38,28,0.342,0.435,0.414,0,0,57,0,0,0,0
2020,mixed,Scott Pianowski,Ty France,6723,Sea,MI,44,act,active,"1B,2B,3B,MI,CI",77,20,8,2,11,0,21,3,0.341,0.393,0.468,19,0,5,10,6,0,0
2020,mixed,Scott Pianowski,Alex Dickerson,4061,SF,OF,3,rel,previously_active,,15,6,1,0,2,0,4,2,0.353,0.0,0.267,3,0,0,0,0,0,46
2020,mixed,Scott Pianowski,Josh Reddick,2163,Hou,OF,30,res,previously_active,OF,34,11,5,2,9,0,8,4,0.308,0.0,0.412,5,0,0,0,0,0,50
2020,mixed,Scott Pianowski,Robbie Grossman,2699,Oak,OF,181,res,previously_active,OF,42,13,5,1,5,0,11,5,0.333,0.0,0.476,2,0,0,0,0,0,47
2020,mixed,Scott Pianowski,Jackie Bradley,3595,Bos,OF,3,rel,previously_active,,31,11,1,0,1,0,10,4,0.2,0.0,0.097,0,0,0,0,0,0,55
2020,mixed,Scott Pianowski,Bryan Reynolds,6096,Pit,OF,5,rel,previously_active,,35,10,7,0,0,0,10,6,0.293,0.0,0.257,1,0,0,0,0,0,53
2020,mixed,Scott Pianowski,Randy Arozarena,6129,TB,OF,31,rel,previously_active,,24,9,4,1,2,0,9,1,0.214,0.0,0.292,5,0,0,0,0,0,17
2020,mixed,Scott Pianowski,Austin Slater,6014,SF,OF,73,rel,previously_active,,19,7,6,1,2,2,2,4,0.435,0.0,0.526,13,0,0,0,0,0,12
2020,mixed,Scott Pianowski,Austin Romine,2402,Det,C,4,rel,previously_active,,88,25,10,2,14,0,27,2,0.278,0.0,0.375,0,37,1,0,0,0,0
2020,mixed,Scott Pianowski,Tucker Barnhart,3911,Cin,UT,1,rel,previously_active,,24,8,0,0,2,0,6,1,0.2,0.0,0.167,0,36,2,0,0,0,0
2020,mixed,Scott Pianowski,Mitch Moreland,3033,SD,UT,3,res,previously_active,"1B,CI",56,18,8,3,10,0,15,10,0.388,0.0,0.482,3,0,38,0,0,0,0
2020,mixed,Scott Pianowski,*Kevin Newman,5393,Pit,UT,4,rel,previously_active,,24,6,1,0,4,0,2,0,0.333,0.0,0.417,0,0,0,20,0,23,0
2020,mixed,Scott Pianowski,Eric Sogard,3034,Mil,MI,4,rel,previously_active,,11,3,1,0,0,0,2,0,0.182,0.0,0.182,2,0,0,9,30,7,2
2020,mixed,Scott Pianowski,Jose Iglesias,2913,Bal,MI,1,rel,previously_active,,24,8,1,0,5,0,4,1,0.44,0.0,0.583,14,0,0,0,0,24,0
2020,mixed,Scott Pianowski,Josh Reddick,2163,Hou,OF,30,res,reserved,OF,60,18,7,1,7,1,14,4,0.266,0.385,0.3,5,0,0,0,0,0,50
2020,mixed,Scott Pianowski,Robbie Grossman,2699,Oak,OF,181,res,reserved,OF,68,20,9,4,8,4,15,3,0.239,0.316,0.397,2,0,0,0,0,0,47
2020,mixed,Scott Pianowski,Mitch Moreland,3033,SD,UT,3,res,reserved,"1B,CI",80,24,14,7,19,0,17,5,0.306,0.312,0.6,3,0,38,0,0,0,0
2020,mixed,Scott Pianowski,Nick Ahmed,3807,Ari,SS,0,rel,previously_reserved,,31,10,1,0,0,0,6,3,0.147,0.0,0.065,0,0,0,0,0,57,0
2020,mixed,Scott Pianowski,Giovanny Urshela,5061,NYY,3B,3,act,previously_reserved,"3B,CI",21,5,3,0,2,0,3,2,0.36,0.0,0.429,0,0,0,0,43,0,0
2020,mixed,Scott Pianowski,Kris Bryant,4434,ChC,OF,27,act,previously_reserved,"OF,3B,CI",15,3,2,0,0,0,2,0,0.2,0.0,0.267,2,0,1,0,27,0,4
2020,mixed,Scott Pianowski,Niko Goodrum,5931,Det,OF,2,act,previously_reserved,"OF,SS,2B,CI,1B,MI",34,9,2,1,3,1,19,4,0.231,0.0,0.265,0,0,0,11,0,31,0
2020,mixed,Scott Pianowski,Bryan Reynolds,6096,Pit,OF,5,rel,previously_reserved,,25,8,4,1,1,1,11,4,0.31,0.0,0.4,1,0,0,0,0,0,53
2020,mixed,Scott Pianowski,Austin Slater,6014,SF,OF,73,rel,previously_reserved,,9,2,1,0,0,0,2,0,0.222,0.0,0.333,13,0,0,0,0,0,12
2020,mixed,Scott Pianowski,Jarrod Dyson,2961,CWS,OF,0,rel,previously_reserved,,7,2,0,0,0,0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,29
2020,mixed,Scott Pianowski,Max Stassi,3002,LAA,C,71,act,previously_reserved,C,3,1,2,0,0,0,0,1,0.75,0.0,0.667,0,31,0,0,0,0,0
2020,mixed,Scott Pianowski,Tucker Barnhart,3911,Cin,UT,1,rel,previously_reserved,,12,3,2,1,3,0,4,0,0.167,0.0,0.5,0,36,2,0,0,0,0
2020,mixed,Scott Pianowski,Paul DeJong,5714,StL,UT,5,act,previously_reserved,"UT,SS,MI",4,1,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,45,0
2020,mixed,Scott Pianowski,*Kevin Newman,5393,Pit,UT,4,rel,previously_reserved,,93,25,9,1,4,0,14,8,0.275,0.0,0.269,0,0,0,20,0,23,0
2020,mixed,Scott Pianowski,Eric Sogard,3034,Mil,MI,4,rel,previously_reserved,,21,7,1,1,4,0,3,1,0.174,0.0,0.286,2,0,0,9,30,7,2
2020,mixed,Scott Pianowski,Jose Iglesias,2913,Bal,MI,1,rel,previously_reserved,,18,5,1,0,3,0,2,0,0.3,0.0,0.389,14,0,0,0,0,24,0
2020,mixed,Joe Pisapia,Daniel Murphy,2100,Col,1B,2,act,active,"1B,CI",123,40,10,3,16,0,21,7,0.275,0.25,0.333,4,0,29,0,0,0,0
2020,mixed,Joe Pisapia,Jonathan Villar,3345,Tor,2B,28,act,active,"2B,SS,MI",185,52,13,2,15,16,54,19,0.301,0.227,0.292,6,0,0,25,0,21,2
2020,mixed,Joe Pisapia,Manny Machado,3216,SD,SS,23,act,active,"3B,CI,MI,SS",224,60,44,16,47,6,37,26,0.37,0.3,0.58,4,0,0,0,56,0,0
2020,mixed,Joe Pisapia,Hunter Dozier,4612,KC,3B,5,act,active,"3B,OF,1B,CI",158,44,29,6,12,4,48,27,0.344,0.333,0.392,0,0,28,0,1,0,20
2020,mixed,Joe Pisapia,J.D. Martinez,3567,Bos,OF,35,act,active,OF,211,54,22,7,27,1,59,22,0.291,0.321,0.389,48,0,0,0,0,0,6
2020,mixed,Joe Pisapia,Matt Kemp,799,Col,OF,75,act,active,OF,82,30,12,4,12,1,29,9,0.308,0.857,0.39,32,0,0,0,0,0,1
2020,mixed,Joe Pisapia,Jo Adell,6143,LAA,OF,2,act,active,OF,124,38,9,3,7,0,55,7,0.212,0.286,0.266,0,0,0,0,0,0,38
2020,mixed,Joe Pisapia,Giancarlo Stanton,2378,NYY,OF,18,act,active,OF,76,23,12,4,11,1,27,15,0.387,0.227,0.5,23,0,0,0,0,0,0
2020,mixed,Joe Pisapia,Garrett Hampson,6277,Col,OF,1,act,active,"OF,2B,SS,MI",167,53,25,5,11,6,60,13,0.287,0.29,0.383,1,0,0,26,0,6,26
2020,mixed,Joe Pisapia,Martin Maldonado,2347,Hou,C,1,act,active,C,135,47,19,6,24,1,51,27,0.35,0.333,0.378,0,47,0,0,0,0,0
2020,mixed,Joe Pisapia,Willians Astudillo,5536,Min,C,1,act,active,"C,CI,1B",16,8,4,1,3,0,2,0,0.25,0.0,0.5,0,6,0,0,0,0,0
2020,mixed,Joe Pisapia,Michael Chavis,5112,Bos,UT,1,act,active,"2B,1B,MI,OF,CI",146,42,16,5,19,3,50,8,0.259,0.217,0.377,1,0,24,8,0,0,12
2020,mixed,Joe Pisapia,Rafael Devers,4903,Bos,CI,29,act,active,"UT,3B,CI",232,57,32,11,43,0,67,13,0.31,0.111,0.483,0,0,0,0,57,0,0
2020,mixed,Joe Pisapia,*Elvis Andrus,1543,Tex,MI,13,act,active,"SS,MI",103,29,11,3,7,3,15,8,0.252,0.0,0.33,0,0,0,0,0,29,0
2020,mixed,Joe Pisapia,Wander Franco,6256,TB,SS,0,res,reserved,SS,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2020,mixed,Zach Steinhorn,Carlos Santana,2181,Cle,1B,24,act,active,"1B,CI",206,60,34,8,30,0,43,47,0.349,0.37,0.35,0,0,60,0,0,0,0
2020,mixed,Zach Steinhorn,Mike Moustakas,2004,Cin,2B,16,act,active,"3B,2B,MI,CI,1B",129,40,11,7,25,1,34,14,0.322,0.36,0.465,3,0,10,32,2,0,0
2020,mixed,Zach Steinhorn,Francisco Lindor,3668,Cle,SS,45,act,active,"SS,MI",236,60,30,8,27,6,41,24,0.335,0.323,0.415,2,0,0,0,0,58,0
2020,mixed,Zach Steinhorn,Maikel Franco,4021,KC,3B,0,act,active,"3B,CI",212,57,22,8,37,1,33,16,0.329,0.37,0.467,8,0,2,0,51,0,0
2020,mixed,Zach Steinhorn,Justin Upton,39,LAA,OF,10,act,active,OF,104,30,11,6,12,0,34,8,0.254,0.3,0.356,3,0,0,0,0,0,39
2020,mixed,Zach Steinhorn,Bryce Harper,2628,Phi,OF,38,act,active,"UT,OF",190,58,41,13,33,8,43,49,0.42,0.517,0.542,10,0,0,0,0,0,48
2020,mixed,Zach Steinhorn,Brett Gardner,1038,NYY,OF,3,act,active,OF,130,49,20,5,15,3,35,26,0.354,0.429,0.392,1,0,0,0,0,0,48
2020,mixed,Zach Steinhorn,Nick Markakis,134,Atl,OF,52,act,active,OF,80,21,10,0,7,0,15,7,0.284,0.3,0.312,2,0,0,0,0,0,34
2020,mixed,Zach Steinhorn,Kevin Pillar,4578,Col,OF,33,act,active,OF,111,29,18,3,15,4,20,5,0.333,0.406,0.468,3,0,0,0,0,0,50
2020,mixed,Zach Steinhorn,Yadier Molina,1404,StL,C,2,act,active,C,133,39,12,4,13,0,19,6,0.308,0.346,0.368,0,42,2,0,0,0,0
2020,mixed,Zach Steinhorn,Jorge Alfaro,4004,Mia,C,3,act,active,C,84,28,10,3,16,2,33,4,0.286,0.267,0.357,1,29,0,0,0,0,1
2020,mixed,Zach Steinhorn,Ke'Bryan Hayes,5397,Pit,UT,39,act,active,3B,27,7,6,2,3,0,4,3,0.567,0.567,0.852,0,0,0,0,24,0,0
2020,mixed,Zach Steinhorn,Jesus Aguilar,4118,Mia,CI,3,act,active,"1B,CI",188,51,31,8,34,0,40,23,0.352,0.393,0.457,20,0,31,0,1,0,0
2020,mixed,Zach Steinhorn,Eduardo Escobar,3138,Ari,MI,11,act,active,"3B,CI,2B,MI",203,54,22,4,20,1,41,15,0.27,0.4,0.335,4,0,0,3,47,0,0
2020,mixed,Zach Steinhorn,Dexter Fowler,484,StL,OF,12,dis,previously_active,OF,25,9,5,2,9,1,7,4,0.379,0.0,0.6,2,0,0,0,0,0,27
2020,mixed,Zach Steinhorn,Jay Bruce,371,Phi,OF,58,res,previously_active,"1B,OF,CI",37,10,3,2,7,0,9,1,0.237,0.0,0.541,10,0,2,0,0,0,17
2020,mixed,Zach Steinhorn,Lorenzo Cain,2002,Mil,OF,12,rel,previously_active,,18,5,4,0,2,0,2,3,0.429,0.0,0.389,0,0,0,0,0,0,5
2020,mixed,Zach Steinhorn,Nomar Mazara,3791,CWS,OF,3,trd,previously_active,,8,2,0,0,0,0,2,0,0.5,0.0,0.5,0,0,0,0,0,0,42
2020,mixed,Zach Steinhorn,Austin Hays,6076,Bal,OF,3,rel,previously_active,,36,9,4,1,2,1,10,3,0.205,0.0,0.222,0,0,0,0,0,0,33
2020,mixed,Zach Steinhorn,Joc Pederson,4090,LAD,OF,0,dis,previously_active,"1B,OF,CI",95,33,18,6,12,1,24,9,0.287,0.0,0.411,12,0,0,0,0,0,29
2020,mixed,Zach Steinhorn,Monte Harrison,5105,Mia,OF,68,rel,previously_active,,26,10,1,0,2,1,16,2,0.179,0.0,0.154,0,0,0,0,0,0,28
2020,mixed,Zach Steinhorn,*Francisco Cervelli,1004,Mia,C,12,rel,previously_active,,27,9,5,1,3,1,7,6,0.441,0.0,0.444,0,16,0,0,0,0,0
2020,mixed,Zach Steinhorn,Tony Wolters,3637,Col,C,33,rel,previously_active,,50,19,2,0,6,0,14,1,0.216,0.0,0.24,0,39,0,4,0,0,0
2020,mixed,Zach Steinhorn,Amed Rosario,4884,NYM,MI,10,res,previously_active,"UT,SS,MI",124,40,19,3,14,0,28,3,0.283,0.0,0.379,0,0,0,0,0,44,0
2020,mixed,Zach Steinhorn,Dee Gordon,2693,Sea,2B,0,res,reserved,"UT,2B,OF,MI",75,33,12,0,3,3,13,5,0.268,0.5,0.213,2,0,0,13,0,3,13
2020,mixed,Zach Steinhorn,Joc Pederson,4090,LAD,OF,0,dis,reserved,"1B,OF,CI",26,10,3,1,4,0,10,2,0.276,0.429,0.346,12,0,0,0,0,0,29
2020,mixed,Zach Steinhorn,Dexter Fowler,484,StL,OF,12,dis,reserved,OF,22,8,4,0,1,0,8,4,0.231,0.231,0.091,2,0,0,0,0,0,27
2020,mixed,Zach Steinhorn,Jay Bruce,371,Phi,OF,58,res,reserved,"1B,OF,CI",59,22,8,4,7,0,15,6,0.262,0.167,0.424,10,0,2,0,0,0,17
2020,mixed,Zach Steinhorn,Amed Rosario,4884,NYM,MI,10,res,reserved,"UT,SS,MI",19,6,1,1,1,0,6,1,0.2,0.2,0.316,0,0,0,0,0,44,0
2020,mixed,Zach Steinhorn,Mike Moustakas,2004,Cin,2B,16,act,previously_reserved,"3B,2B,MI,CI,1B",10,4,2,1,2,0,2,4,0.429,0.0,0.5,3,0,10,32,2,0,0
2020,mixed,Zach Steinhorn,Maikel Franco,4021,KC,3B,0,act,previously_reserved,"3B,CI",11,3,1,0,1,0,5,0,0.167,0.0,0.273,8,0,2,0,51,0,0
2020,mixed,Zach Steinhorn,Nomar Mazara,3791,CWS,OF,3,trd,previously_reserved,,55,19,6,0,5,0,19,6,0.297,0.0,0.236,0,0,0,0,0,0,42
2020,mixed,Zach Steinhorn,Monte Harrison,5105,Mia,OF,68,rel,previously_reserved,,4,3,1,1,1,0,2,1,0.4,0.0,1.0,0,0,0,0,0,0,28
2020,mixed,Zach Steinhorn,Nick Markakis,134,Atl,OF,52,act,previously_reserved,OF,19,5,1,0,3,0,2,1,0.35,0.0,0.474,2,0,0,0,0,0,34
